gene_a	gene_b	weight	abs_weight	edge_type
C1QB	LST1	0.771233	0.771233	positive
C1QB	LYZ	0.644017	0.644017	positive
C1QB	MSR1	0.811514	0.811514	positive
C1QB	NCF1C	0.715478	0.715478	positive
C1QB	NFAM1	0.835586	0.835586	positive
C1QB	OLR1	0.662515	0.662515	positive
C1QB	PDCD1LG2	0.788806	0.788806	positive
C1QB	PTAFR	0.661316	0.661316	positive
C1QB	PTPRO	0.777798	0.777798	positive
C1QB	SAMSN1	0.724386	0.724386	positive
C1QB	SIGLEC1	0.793793	0.793793	positive
C1QB	SIGLEC5	0.699007	0.699007	positive
C1QB	SIGLEC7	0.867519	0.867519	positive
C1QB	SIRPB1	0.721869	0.721869	positive
C1QB	SIRPG	0.616596	0.616596	positive
C1QB	SLAMF8	0.873358	0.873358	positive
C1QB	TBC1D10C	0.643348	0.643348	positive
C1QB	TFEC	0.833338	0.833338	positive
C1QB	TREM2	0.772899	0.772899	positive
EPSTI1	FPR3	0.615196	0.615196	positive
EPSTI1	CCR5	0.610722	0.610722	positive
EPSTI1	ICOS	0.611092	0.611092	positive
EPSTI1	PDCD1LG2	0.677273	0.677273	positive
EPSTI1	SLAMF8	0.607345	0.607345	positive
EPSTI1	BATF2	0.64881	0.64881	positive
EPSTI1	CXCL11	0.713391	0.713391	positive
EPSTI1	RTP4	0.602618	0.602618	positive
EPSTI1	XAF1	0.65269	0.65269	positive
EPSTI1	IFI44L	0.626044	0.626044	positive
EPSTI1	IFIT2	0.625021	0.625021	positive
EPSTI1	OASL	0.690816	0.690816	positive
EPSTI1	RSAD2	0.667647	0.667647	positive
SPATA18	DUOX1	0.611238	0.611238	positive
SPATA18	ECT2L	0.635047	0.635047	positive
SPATA18	PPIL6	0.605689	0.605689	positive
RNF207	GOLGA8A	0.648945	0.648945	positive
RNF207	GOLGA8B	0.670133	0.670133	positive
RNF207	NEAT1	0.660325	0.660325	positive
RNF207	PABPC1L	0.711445	0.711445	positive
RNF207	MAMDC4	0.660815	0.660815	positive
RNF207	MYO15B	0.641177	0.641177	positive
RNF207	PDXDC2P-NPIPB14P	0.740093	0.740093	positive
RNF207	CPT1B	0.641629	0.641629	positive
RNF207	ALS2CL	0.611615	0.611615	positive
RNF207	LINC01001	0.625743	0.625743	positive
C1QC	MPEG1	0.779209	0.779209	positive
C1QC	CD84	0.784368	0.784368	positive
C1QC	FPR3	0.854188	0.854188	positive
C1QC	CCR2	0.648131	0.648131	positive
C1QC	CD180	0.651561	0.651561	positive
C1QC	CD28	0.655773	0.655773	positive
C1QC	CLEC10A	0.721458	0.721458	positive
C1QC	CMKLR1	0.816454	0.816454	positive
C1QC	CR1	0.627105	0.627105	positive
C1QC	CSF2RB	0.719855	0.719855	positive
C1QC	DPEP2	0.700345	0.700345	positive
C1QC	F13A1	0.610007	0.610007	positive
C1QC	FGD2	0.757972	0.757972	positive
C1QC	FGL2	0.754999	0.754999	positive
C1QC	GPR34	0.726763	0.726763	positive
C1QC	KLHL6	0.602493	0.602493	positive
C1QC	MNDA	0.807487	0.807487	positive
C1QC	MRC1	0.673741	0.673741	positive
C1QC	MS4A7	0.793391	0.793391	positive
C1QC	NLRP3	0.711956	0.711956	positive
C1QC	P2RY13	0.733489	0.733489	positive
C1QC	PIK3CG	0.632186	0.632186	positive
C1QC	PTPRC	0.743693	0.743693	positive
C1QC	RTN1	0.654338	0.654338	positive
C1QC	SIRPB2	0.755066	0.755066	positive
C1QC	SLCO2B1	0.830013	0.830013	positive
C1QC	SPN	0.661667	0.661667	positive
C1QC	TAGAP	0.6947	0.6947	positive
C1QC	TLR8	0.846468	0.846468	positive
C1QC	ACP5	0.722434	0.722434	positive
C1QC	ADORA3	0.757769	0.757769	positive
C1QC	AOAH	0.822316	0.822316	positive
C1QC	APOC1	0.710979	0.710979	positive
C1QC	APOE	0.727562	0.727562	positive
C1QC	ARHGAP9	0.66981	0.66981	positive
C1QC	ARID5A	0.60848	0.60848	positive
C1QC	BCL2A1	0.723039	0.723039	positive
C1QC	AQP9	0.627534	0.627534	positive
C1QC	C3AR1	0.896489	0.896489	positive
C1QC	CARD9	0.640678	0.640678	positive
C1QC	CASP1	0.640764	0.640764	positive
C1QC	CCL3	0.669523	0.669523	positive
C1QC	CCL4	0.703707	0.703707	positive
C1QC	CCR5	0.736459	0.736459	positive
C1QC	CD14	0.870677	0.870677	positive
C1QC	CD163	0.83338	0.83338	positive
C1QC	CD209	0.684512	0.684512	positive
C1QC	CD247	0.604494	0.604494	positive
C1QC	CD274	0.628432	0.628432	positive
C1QC	CD300C	0.826703	0.826703	positive
C1QC	CD300LF	0.752481	0.752481	positive
C1QC	CD52	0.667714	0.667714	positive
C1QC	CIITA	0.638709	0.638709	positive
C1QC	CLEC7A	0.654336	0.654336	positive
C1QC	CSF1	0.619954	0.619954	positive
C1QC	CSF1R	0.84863	0.84863	positive
C1QC	CXCR6	0.60235	0.60235	positive
C1QC	DNAJC5B	0.712499	0.712499	positive
C1QC	DOK2	0.867815	0.867815	positive
C1QC	FCGR2C	0.724866	0.724866	positive
C1QC	GPNMB	0.681489	0.681489	positive
C1QC	GPR183	0.61877	0.61877	positive
C1QC	HCK	0.820466	0.820466	positive
C1QC	HLA-DOA	0.649371	0.649371	positive
C1QC	HLA-DQA1	0.643187	0.643187	positive
C1QC	HLA-DRA	0.735605	0.735605	positive
C1QC	HLA-DRB1	0.604696	0.604696	positive
C1QC	ICOS	0.64091	0.64091	positive
C1QC	IGSF6	0.813706	0.813706	positive
C1QC	IL2RA	0.721658	0.721658	positive
C1QC	IL4I1	0.727305	0.727305	positive
C1QC	ITGAX	0.709399	0.709399	positive
C1QC	ITGB2	0.809723	0.809723	positive
C1QC	LILRB2	0.872509	0.872509	positive
C1QC	LILRB5	0.727819	0.727819	positive
C1QC	LST1	0.762983	0.762983	positive
C1QC	LYZ	0.614366	0.614366	positive
C1QC	MSR1	0.823439	0.823439	positive
C1QC	NCF1C	0.699859	0.699859	positive
C1QC	NFAM1	0.829004	0.829004	positive
C1QC	OLR1	0.639444	0.639444	positive
C1QC	PDCD1LG2	0.806783	0.806783	positive
C1QC	PTAFR	0.700088	0.700088	positive
C1QC	PTPRO	0.787579	0.787579	positive
C1QC	SAMSN1	0.738477	0.738477	positive
C1QC	SIGLEC1	0.785688	0.785688	positive
C1QC	SIGLEC5	0.731348	0.731348	positive
C1QC	SIGLEC7	0.881771	0.881771	positive
C1QC	SIRPB1	0.719286	0.719286	positive
C1QC	SLAMF8	0.870701	0.870701	positive
C1QC	TBC1D10C	0.616561	0.616561	positive
C1QC	TFEC	0.832835	0.832835	positive
C1QC	TREM2	0.766776	0.766776	positive
E2F3	CENPF	0.627485	0.627485	positive
E2F3	KIFC1	0.604399	0.604399	positive
E2F3	MEX3A	0.612488	0.612488	positive
CD6	MPEG1	0.638801	0.638801	positive
CD6	PTGDS	0.641523	0.641523	positive
CD6	CD84	0.603665	0.603665	positive
CD6	CCR2	0.65615	0.65615	positive
CD6	CD180	0.60482	0.60482	positive
CD6	CD28	0.712532	0.712532	positive
CD6	CLEC10A	0.675451	0.675451	positive
CD6	CMKLR1	0.644858	0.644858	positive
CD6	CSF2RB	0.719429	0.719429	positive
CD6	FGD2	0.676227	0.676227	positive
CD6	FGL2	0.609465	0.609465	positive
CD6	KLHL6	0.727214	0.727214	positive
CD6	P2RY10	0.746171	0.746171	positive
CD6	P2RY13	0.6651	0.6651	positive
CD6	PIK3CG	0.615073	0.615073	positive
CD6	PTPRC	0.769668	0.769668	positive
CD6	SLAMF1	0.83143	0.83143	positive
CD6	SPN	0.71106	0.71106	positive
CD6	TAGAP	0.760178	0.760178	positive
CD6	AOAH	0.705987	0.705987	positive
CD6	ARHGAP9	0.80308	0.80308	positive
CD6	ARID5A	0.604143	0.604143	positive
CD6	ASB2	0.786604	0.786604	positive
CD6	CCL4	0.614414	0.614414	positive
CD6	CCL5	0.770426	0.770426	positive
CD6	CCR5	0.797396	0.797396	positive
CD6	CD247	0.868851	0.868851	positive
CD6	CD3D	0.831914	0.831914	positive
CD6	CD3E	0.885962	0.885962	positive
CD6	CD5	0.895651	0.895651	positive
CD6	CD52	0.638085	0.638085	positive
CD6	BCL11B	0.715316	0.715316	positive
CD6	CD27	0.76497	0.76497	positive
CD6	CD69	0.633066	0.633066	positive
CD6	CD7	0.638168	0.638168	positive
CD6	CD79A	0.605324	0.605324	positive
CD6	CD79B	0.696389	0.696389	positive
CD6	CD96	0.795634	0.795634	positive
CD6	CIITA	0.670947	0.670947	positive
CD6	CTLA4	0.737582	0.737582	positive
CD6	CXCL13	0.61532	0.61532	positive
CD6	CXCR3	0.796861	0.796861	positive
CD6	CXCR5	0.726256	0.726256	positive
CD6	CXCR6	0.821988	0.821988	positive
CD6	DOK2	0.620407	0.620407	positive
CD6	FOXP3	0.735363	0.735363	positive
CD6	GZMK	0.810318	0.810318	positive
CD6	HLA-DOA	0.630761	0.630761	positive
CD6	HLA-DOB	0.608707	0.608707	positive
CD6	ICOS	0.77384	0.77384	positive
CD6	IL4I1	0.608603	0.608603	positive
CD6	IRF4	0.681138	0.681138	positive
CD6	ITGAX	0.623648	0.623648	positive
CD6	KLRK1	0.77077	0.77077	positive
CD6	LAG3	0.645346	0.645346	positive
CD6	LAX1	0.678747	0.678747	positive
CD6	LTB	0.72183	0.72183	positive
CD6	LY9	0.724038	0.724038	positive
CD6	MAP4K1	0.863077	0.863077	positive
CD6	MIR155HG	0.683965	0.683965	positive
CD6	NCF1C	0.711923	0.711923	positive
CD6	NFAM1	0.659978	0.659978	positive
CD6	P2RY8	0.74636	0.74636	positive
CD6	PDCD1	0.806223	0.806223	positive
CD6	POU2F2	0.62049	0.62049	positive
CD6	PRF1	0.652731	0.652731	positive
CD6	RHOH	0.66871	0.66871	positive
CD6	S1PR4	0.616064	0.616064	positive
CD6	SAMSN1	0.60622	0.60622	positive
CD6	SIRPG	0.833811	0.833811	positive
CD6	SLA2	0.835596	0.835596	positive
CD6	SLAMF7	0.664476	0.664476	positive
CD6	SLAMF8	0.666869	0.666869	positive
CD6	SP140	0.757718	0.757718	positive
CD6	SPOCK2	0.635385	0.635385	positive
CD6	TBC1D10C	0.844692	0.844692	positive
CD6	TFEC	0.630617	0.630617	positive
CD6	THEMIS	0.810139	0.810139	positive
CD6	TNFRSF8	0.62319	0.62319	positive
CD6	ZAP70	0.862452	0.862452	positive
CD6	ZBP1	0.698698	0.698698	positive
SIRPB1	CASS4	0.608381	0.608381	positive
SIRPB1	MPEG1	0.741611	0.741611	positive
SIRPB1	CD84	0.75857	0.75857	positive
SIRPB1	FPR3	0.763216	0.763216	positive
SIRPB1	CD180	0.602214	0.602214	positive
SIRPB1	CMKLR1	0.709333	0.709333	positive
SIRPB1	CR1	0.672387	0.672387	positive
SIRPB1	CSF2RB	0.698251	0.698251	positive
SIRPB1	DPEP2	0.663169	0.663169	positive
SIRPB1	FGD2	0.655731	0.655731	positive
SIRPB1	FGL2	0.622402	0.622402	positive
SIRPB1	KLHL6	0.602337	0.602337	positive
SIRPB1	MNDA	0.724463	0.724463	positive
SIRPB1	MRC1	0.711663	0.711663	positive
SIRPB1	MS4A7	0.747325	0.747325	positive
SIRPB1	NLRP3	0.655518	0.655518	positive
SIRPB1	P2RY13	0.637187	0.637187	positive
SIRPB1	PIK3CG	0.6525	0.6525	positive
SIRPB1	PLXNC1	0.623649	0.623649	positive
SIRPB1	PTPRC	0.673371	0.673371	positive
SIRPB1	RTN1	0.623463	0.623463	positive
SIRPB1	SIRPB2	0.802363	0.802363	positive
SIRPB1	SLCO2B1	0.770581	0.770581	positive
SIRPB1	SPN	0.695254	0.695254	positive
SIRPB1	TAGAP	0.612257	0.612257	positive
SIRPB1	TLR8	0.785735	0.785735	positive
SIRPB1	ACP5	0.619406	0.619406	positive
SIRPB1	AOAH	0.694433	0.694433	positive
SIRPB1	BCL2A1	0.662616	0.662616	positive
SIRPB1	C3AR1	0.768807	0.768807	positive
SIRPB1	CD14	0.636372	0.636372	positive
SIRPB1	CD163	0.740167	0.740167	positive
SIRPB1	CD300C	0.796258	0.796258	positive
SIRPB1	CD300LF	0.699713	0.699713	positive
SIRPB1	CSF1R	0.694351	0.694351	positive
SIRPB1	DNAJC5B	0.651271	0.651271	positive
SIRPB1	DOK2	0.743092	0.743092	positive
SIRPB1	FCGR2C	0.636136	0.636136	positive
SIRPB1	HCK	0.767642	0.767642	positive
SIRPB1	IGSF6	0.71901	0.71901	positive
SIRPB1	ITGAX	0.672169	0.672169	positive
SIRPB1	ITGB2	0.687308	0.687308	positive
SIRPB1	LILRB2	0.697431	0.697431	positive
SIRPB1	MSR1	0.740086	0.740086	positive
SIRPB1	NFAM1	0.750244	0.750244	positive
SIRPB1	PDCD1LG2	0.656323	0.656323	positive
SIRPB1	PTPRO	0.732584	0.732584	positive
SIRPB1	SAMSN1	0.608642	0.608642	positive
SIRPB1	SIGLEC1	0.690294	0.690294	positive
SIRPB1	SIGLEC5	0.717368	0.717368	positive
SIRPB1	SIGLEC7	0.793422	0.793422	positive
SIRPB1	AQP9	0.694703	0.694703	positive
SIRPB1	CD209	0.619907	0.619907	positive
SIRPB1	FCN1	0.624067	0.624067	positive
SIRPB1	GPNMB	0.654706	0.654706	positive
SIRPB1	LILRB5	0.652562	0.652562	positive
SIRPB1	LYZ	0.680128	0.680128	positive
SIRPB1	OLR1	0.633468	0.633468	positive
SIRPB1	PTAFR	0.706194	0.706194	positive
SIRPB1	SLAMF8	0.713128	0.713128	positive
SIRPB1	TFEC	0.719924	0.719924	positive
PRRX1	OLFML1	0.711732	0.711732	positive
PRRX1	SGCD	0.73097	0.73097	positive
PRRX1	LUM	0.788718	0.788718	positive
PRRX1	PDGFRA	0.743469	0.743469	positive
PRRX1	ADAMTS2	0.715951	0.715951	positive
PRRX1	AEBP1	0.753413	0.753413	positive
PRRX1	ANTXR1	0.760273	0.760273	positive
PRRX1	ARSI	0.688004	0.688004	positive
PRRX1	ASPN	0.713472	0.713472	positive
PRRX1	C1QTNF1	0.654105	0.654105	positive
PRRX1	CD248	0.61942	0.61942	positive
PRRX1	CDH11	0.704805	0.704805	positive
PRRX1	CDH13	0.64877	0.64877	positive
PRRX1	CLEC11A	0.625056	0.625056	positive
PRRX1	COL10A1	0.676639	0.676639	positive
PRRX1	COL12A1	0.731592	0.731592	positive
PRRX1	COL16A1	0.605174	0.605174	positive
PRRX1	COL1A1	0.738325	0.738325	positive
PRRX1	COL1A2	0.820586	0.820586	positive
PRRX1	COL5A1	0.765512	0.765512	positive
PRRX1	COL5A2	0.774253	0.774253	positive
PRRX1	COL8A2	0.673592	0.673592	positive
PRRX1	CORIN	0.641871	0.641871	positive
PRRX1	CPZ	0.697646	0.697646	positive
PRRX1	CRISPLD2	0.662187	0.662187	positive
PRRX1	CTSK	0.779295	0.779295	positive
PRRX1	EMILIN1	0.685088	0.685088	positive
PRRX1	FBLN2	0.674687	0.674687	positive
PRRX1	FNDC1	0.655335	0.655335	positive
PRRX1	HTRA3	0.692137	0.692137	positive
PRRX1	INHBA	0.701158	0.701158	positive
PRRX1	ISLR	0.767875	0.767875	positive
PRRX1	ITGA11	0.695896	0.695896	positive
PRRX1	ITGBL1	0.620086	0.620086	positive
PRRX1	LOXL1	0.667348	0.667348	positive
PRRX1	LRRC15	0.778812	0.778812	positive
PRRX1	MFAP2	0.658735	0.658735	positive
PRRX1	MSC	0.67307	0.67307	positive
PRRX1	NBL1	0.605941	0.605941	positive
PRRX1	NEXN	0.661758	0.661758	positive
PRRX1	NTM	0.610423	0.610423	positive
PRRX1	OLFML2B	0.757852	0.757852	positive
PRRX1	PCOLCE	0.742274	0.742274	positive
PRRX1	PDLIM3	0.621478	0.621478	positive
PRRX1	PLN	0.609953	0.609953	positive
PRRX1	POSTN	0.778534	0.778534	positive
PRRX1	BICC1	0.629912	0.629912	positive
PRRX1	CILP2	0.617283	0.617283	positive
PRRX1	COL5A3	0.617938	0.617938	positive
PRRX1	DIO2	0.657384	0.657384	positive
PRRX1	FBLN1	0.644517	0.644517	positive
PRRX1	FN1	0.668217	0.668217	positive
PRRX1	FRMD6	0.740088	0.740088	positive
PRRX1	GFPT2	0.672166	0.672166	positive
PRRX1	GPC6	0.604553	0.604553	positive
PRRX1	GXYLT2	0.616777	0.616777	positive
PRRX1	MMP11	0.603099	0.603099	positive
PRRX1	MN1	0.623855	0.623855	positive
PRRX1	NID2	0.671142	0.671142	positive
PRRX1	PDPN	0.667096	0.667096	positive
PRRX1	RASGRF2	0.689789	0.689789	positive
PRRX1	ROR2	0.687223	0.687223	positive
PRRX1	SFRP2	0.735375	0.735375	positive
PRRX1	SFRP4	0.615922	0.615922	positive
PRRX1	SNAI2	0.740242	0.740242	positive
PRRX1	SPOCK1	0.664088	0.664088	positive
PRRX1	SSPN	0.672776	0.672776	positive
PRRX1	SULF2	0.663778	0.663778	positive
PRRX1	TAGLN	0.698928	0.698928	positive
PRRX1	TGFB3	0.7251	0.7251	positive
PRRX1	THBS2	0.802951	0.802951	positive
PRRX1	THY1	0.796892	0.796892	positive
PRRX1	TIMP3	0.643298	0.643298	positive
PRRX1	TNFAIP6	0.748372	0.748372	positive
PRRX1	VCAN	0.697223	0.697223	positive
PRRX1	WNT2	0.622255	0.622255	positive
DLC1	A2M	0.600047	0.600047	positive
DLC1	C1QTNF7	0.606124	0.606124	positive
DLC1	ABCA3	0.641696	0.641696	positive
DLC1	CDCA3	-0.610116	0.610116	negative
DLC1	CDCA8	-0.610031	0.610031	negative
DLC1	CENPW	-0.608617	0.608617	negative
DLC1	DAAM2	0.641453	0.641453	positive
DLC1	EMCN	0.635892	0.635892	positive
DLC1	ESYT3	0.616133	0.616133	positive
DLC1	ITGA9	0.637083	0.637083	positive
DLC1	LRRK2	0.60067	0.60067	positive
DLC1	NEDD9	0.635682	0.635682	positive
DLC1	RHOBTB2	0.645642	0.645642	positive
DLC1	SCN4B	0.60325	0.60325	positive
DLC1	SFTPB	0.614159	0.614159	positive
DLC1	SHROOM4	0.656758	0.656758	positive
DLC1	SKA3	-0.605667	0.605667	negative
DLC1	SPC25	-0.605529	0.605529	negative
CCDC40	LRRC46	0.645541	0.645541	positive
CCDC40	CCDC146	0.603612	0.603612	positive
CCDC40	PPIL6	0.60891	0.60891	positive
CCDC40	TTLL9	0.653527	0.653527	positive
NTM	SGCD	0.610509	0.610509	positive
NTM	LUM	0.610173	0.610173	positive
NTM	AEBP1	0.622449	0.622449	positive
NTM	ANTXR1	0.625466	0.625466	positive
NTM	COL10A1	0.60324	0.60324	positive
NTM	COL1A2	0.608651	0.608651	positive
NTM	COL5A1	0.605427	0.605427	positive
NTM	ISLR	0.651736	0.651736	positive
NTM	ITGA11	0.640047	0.640047	positive
NTM	TAGLN	0.660091	0.660091	positive
NTM	THBS2	0.650217	0.650217	positive
NTM	THY1	0.632063	0.632063	positive
TLR2	COLEC12	0.661605	0.661605	positive
TLR2	MNDA	0.666934	0.666934	positive
TLR2	NLRP3	0.626265	0.626265	positive
TLR2	P2RY13	0.621056	0.621056	positive
TLR2	CASP1	0.656417	0.656417	positive
TLR2	CIITA	0.66655	0.66655	positive
TLR2	CSF1R	0.608814	0.608814	positive
TLR2	HLA-DOA	0.657633	0.657633	positive
TLR2	HLA-DRA	0.719572	0.719572	positive
TLR2	HLA-DRB1	0.684833	0.684833	positive
TLR2	ITGB2	0.617801	0.617801	positive
TLR2	NAPSB	0.621158	0.621158	positive
TLR2	HPGDS	0.699644	0.699644	positive
TLR2	CD83	0.626693	0.626693	positive
TLR2	CD1C	0.640039	0.640039	positive
TLR2	ARHGAP20	0.604873	0.604873	positive
TLR2	CX3CR1	0.625934	0.625934	positive
TLR2	HLA-DQB1	0.623069	0.623069	positive
TLR2	HLA-DQB2	0.678836	0.678836	positive
TLR2	HLA-DRB5	0.614221	0.614221	positive
TLR2	ROS1	0.638119	0.638119	positive
IL33	A2M	0.631741	0.631741	positive
IL33	ABI3BP	0.644728	0.644728	positive
IL33	C1QTNF7	0.614035	0.614035	positive
IL33	EDNRB	0.628177	0.628177	positive
IL33	EMCN	0.671545	0.671545	positive
IL33	FHL1	0.646054	0.646054	positive
IL33	MMRN1	0.650549	0.650549	positive
IL33	PALMD	0.624945	0.624945	positive
IL33	SCN4B	0.627302	0.627302	positive
IL33	TEK	0.650882	0.650882	positive
CDH13	OLFML1	0.622719	0.622719	positive
CDH13	SGCD	0.624624	0.624624	positive
CDH13	PDGFRA	0.658208	0.658208	positive
CDH13	ADAMTS2	0.629137	0.629137	positive
CDH13	AEBP1	0.628659	0.628659	positive
CDH13	ANTXR1	0.666098	0.666098	positive
CDH13	COL12A1	0.648826	0.648826	positive
CDH13	COL1A2	0.605356	0.605356	positive
CDH13	NID2	0.627605	0.627605	positive
CDH13	NUAK1	0.600651	0.600651	positive
CDH13	TAGLN	0.628615	0.628615	positive
CDH13	THY1	0.628769	0.628769	positive
CDH13	TIMP3	0.61965	0.61965	positive
ARHGAP11A	C16ORF89	-0.685116	0.685116	negative
ARHGAP11A	CKAP2L	0.84669	0.84669	positive
ARHGAP11A	MAD2L1	0.779408	0.779408	positive
ARHGAP11A	CCNB1	0.786982	0.786982	positive
ARHGAP11A	CDK1	0.773133	0.773133	positive
ARHGAP11A	CENPW	0.680834	0.680834	positive
ARHGAP11A	GINS1	0.684933	0.684933	positive
ARHGAP11A	NEK2	0.797975	0.797975	positive
ARHGAP11A	NUF2	0.763751	0.763751	positive
ARHGAP11A	SPC25	0.784848	0.784848	positive
ARHGAP11A	UBE2T	0.676022	0.676022	positive
ARHGAP11A	CDCA3	0.774325	0.774325	positive
ARHGAP11A	TROAP	0.746998	0.746998	positive
ARHGAP11A	AURKA	0.775995	0.775995	positive
ARHGAP11A	AURKB	0.745765	0.745765	positive
ARHGAP11A	BIRC5	0.758506	0.758506	positive
ARHGAP11A	BUB1	0.823975	0.823975	positive
ARHGAP11A	CCNE1	0.606951	0.606951	positive
ARHGAP11A	CCNE2	0.604418	0.604418	positive
ARHGAP11A	CDC25A	0.802235	0.802235	positive
ARHGAP11A	CDC45	0.747115	0.747115	positive
ARHGAP11A	CDCA2	0.850509	0.850509	positive
ARHGAP11A	CDCA8	0.798318	0.798318	positive
ARHGAP11A	CDT1	0.715743	0.715743	positive
ARHGAP11A	CENPF	0.824181	0.824181	positive
ARHGAP11A	CENPI	0.789788	0.789788	positive
ARHGAP11A	CENPK	0.693757	0.693757	positive
ARHGAP11A	CEP55	0.833803	0.833803	positive
ARHGAP11A	CTSH	-0.622918	0.622918	negative
ARHGAP11A	DEPDC1B	0.775812	0.775812	positive
ARHGAP11A	DIAPH3	0.77474	0.77474	positive
ARHGAP11A	DLGAP5	0.830733	0.830733	positive
ARHGAP11A	DTL	0.795712	0.795712	positive
ARHGAP11A	E2F2	0.710455	0.710455	positive
ARHGAP11A	E2F7	0.711778	0.711778	positive
ARHGAP11A	EME1	0.693199	0.693199	positive
ARHGAP11A	EXO1	0.840288	0.840288	positive
ARHGAP11A	FAM111B	0.705471	0.705471	positive
ARHGAP11A	FAM83D	0.725173	0.725173	positive
ARHGAP11A	FOXM1	0.853757	0.853757	positive
ARHGAP11A	GINS2	0.657923	0.657923	positive
ARHGAP11A	GTSE1	0.823977	0.823977	positive
ARHGAP11A	HELLS	0.783385	0.783385	positive
ARHGAP11A	HJURP	0.840892	0.840892	positive
ARHGAP11A	KIF11	0.892552	0.892552	positive
ARHGAP11A	KIF15	0.82434	0.82434	positive
ARHGAP11A	KIF20A	0.784777	0.784777	positive
ARHGAP11A	KIF23	0.882462	0.882462	positive
ARHGAP11A	KIF4A	0.848368	0.848368	positive
ARHGAP11A	KIFC1	0.808292	0.808292	positive
ARHGAP11A	MCM10	0.826047	0.826047	positive
ARHGAP11A	MELK	0.794457	0.794457	positive
ARHGAP11A	MKI67	0.86027	0.86027	positive
ARHGAP11A	NCAPG	0.859132	0.859132	positive
ARHGAP11A	NUSAP1	0.878497	0.878497	positive
ARHGAP11A	PIF1	0.629555	0.629555	positive
ARHGAP11A	PLK1	0.828494	0.828494	positive
ARHGAP11A	PLK4	0.841869	0.841869	positive
ARHGAP11A	POLE2	0.660344	0.660344	positive
ARHGAP11A	PRC1	0.890989	0.890989	positive
ARHGAP11A	RAD51	0.813244	0.813244	positive
ARHGAP11A	RAD54L	0.779166	0.779166	positive
ARHGAP11A	RRM2	0.821657	0.821657	positive
ARHGAP11A	SKA1	0.832343	0.832343	positive
ARHGAP11A	SKA3	0.809454	0.809454	positive
ARHGAP11A	TMPRSS2	-0.601769	0.601769	negative
ARHGAP11A	TPX2	0.866133	0.866133	positive
ARHGAP11A	TRIP13	0.713068	0.713068	positive
ARHGAP11A	UBE2C	0.691714	0.691714	positive
ARHGAP11A	UHRF1	0.781676	0.781676	positive
ARHGAP11A	XRCC2	0.715826	0.715826	positive
ARHGAP11A	ZWINT	0.795391	0.795391	positive
FGD2	ABI3BP	0.646559	0.646559	positive
FGD2	CASS4	0.631306	0.631306	positive
FGD2	MPEG1	0.815641	0.815641	positive
FGD2	PTGDS	0.649052	0.649052	positive
FGD2	CD84	0.769503	0.769503	positive
FGD2	FPR3	0.724591	0.724591	positive
FGD2	CCR2	0.74896	0.74896	positive
FGD2	CD180	0.728229	0.728229	positive
FGD2	CD28	0.73242	0.73242	positive
FGD2	CLEC10A	0.804334	0.804334	positive
FGD2	CMKLR1	0.776546	0.776546	positive
FGD2	CR1	0.736691	0.736691	positive
FGD2	CSF2RB	0.827649	0.827649	positive
FGD2	DPEP2	0.79338	0.79338	positive
FGD2	ACP5	0.70104	0.70104	positive
FGD2	ADORA3	0.626943	0.626943	positive
FGD2	AOAH	0.781089	0.781089	positive
FGD2	ARHGAP9	0.842186	0.842186	positive
FGD2	ASB2	0.640316	0.640316	positive
FGD2	C3AR1	0.77475	0.77475	positive
FGD2	CARD9	0.664448	0.664448	positive
FGD2	CASP1	0.654669	0.654669	positive
FGD2	CCR5	0.750982	0.750982	positive
FGD2	CD101	0.633485	0.633485	positive
FGD2	CD14	0.659291	0.659291	positive
FGD2	CD163	0.689097	0.689097	positive
FGD2	CD247	0.683632	0.683632	positive
FGD2	CD300C	0.760911	0.760911	positive
FGD2	CD300LF	0.812227	0.812227	positive
FGD2	CD3D	0.609286	0.609286	positive
FGD2	CD3E	0.66237	0.66237	positive
FGD2	CD5	0.685892	0.685892	positive
FGD2	CD52	0.745805	0.745805	positive
FGD2	CD69	0.639148	0.639148	positive
FGD2	CD83	0.634693	0.634693	positive
FGD2	CD96	0.625385	0.625385	positive
FGD2	CIITA	0.782444	0.782444	positive
FGD2	CLEC7A	0.620606	0.620606	positive
FGD2	CSF1R	0.778338	0.778338	positive
FGD2	CTLA4	0.653273	0.653273	positive
FGD2	CXCR3	0.617661	0.617661	positive
FGD2	CXCR6	0.614331	0.614331	positive
FGD2	DNAJC5B	0.715849	0.715849	positive
FGD2	DOK2	0.862584	0.862584	positive
FGD2	FCGR2C	0.681368	0.681368	positive
FGD2	FCN1	0.659677	0.659677	positive
FGD2	FGL2	0.741993	0.741993	positive
FGD2	FOXP3	0.639761	0.639761	positive
FGD2	GPR183	0.621884	0.621884	positive
FGD2	GPR34	0.648254	0.648254	positive
FGD2	GZMK	0.629453	0.629453	positive
FGD2	HCK	0.774686	0.774686	positive
FGD2	HLA-DOA	0.723004	0.723004	positive
FGD2	HLA-DQA1	0.679657	0.679657	positive
FGD2	HLA-DRA	0.726158	0.726158	positive
FGD2	HLA-DRB1	0.646868	0.646868	positive
FGD2	ICOS	0.704618	0.704618	positive
FGD2	IGSF6	0.798591	0.798591	positive
FGD2	IL2RA	0.612428	0.612428	positive
FGD2	ITGAX	0.795027	0.795027	positive
FGD2	ITGB2	0.777396	0.777396	positive
