gene	predicted_prob	predicted_label	rank	percentile	novel_candidate	is_lcgene_gene	log2fc	pvalue_adj	neg_log10_padj	direction	is_de_significant	mean_tumor	mean_normal	degree	weighted_degree	betweenness_centrality	closeness_centrality	eigenvector_centrality	clustering_coefficient	in_largest_component	mean_edge_weight	node_color	node_size
FKRP	0.0009471000833009	0	10006	8.93	False	False	4.46671475055453	0.0	300.0	up	True	8.214341492253418	3.747626741698887	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.042619503748541
FKTN	0.0001678669873946	0	10907	0.73	False	False	6.642773131778866	0.0	300.0	up	True	8.553406158322879	1.9106330265440128	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.007554014432757
FLCN	0.0066301385966014	0	8126	26.04	False	False	3.4475993482714102	0.0	300.0	up	True	9.261985721445347	5.814386373173937	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.298356236847063
FLNA	0.2536733619189714	0	3617	67.09	False	False	4.685120498660895	0.0	300.0	up	True	14.200276364993645	9.515155866332748	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	16.41530128635371
FLNB	0.0330884735931784	0	6411	41.65	False	False	7.319213139416002	0.0	300.0	up	True	12.51686757465909	5.197654435243088	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.488981311693028
FLNC	0.9776011741513632	1	138	98.75	True	False	3.636387036713258	5.46413416625718e-183	182.2624786455363	up	True	7.89641921841347	4.260032181700213	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	48.99205283681134
FLOT1	0.0027742543837768	0	9038	17.74	False	False	3.97619210170992	0.0	300.0	up	True	12.128941871571945	8.152749769862025	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.124841447269956
FLRT1	0.0756673720070282	0	5422	50.66	False	False	2.5928482033312616	2.28389985872597e-208	207.64132294235097	up	True	3.409871866073599	0.8170236627423373	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.405031740316268
FLRT2	0.7137284618588551	0	1262	88.52	True	False	6.255773277544303	0.0	300.0	up	True	7.3762427806913555	1.120469503147053	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	37.11778078364848
FLRT3	0.7226967186940423	0	1226	88.85	True	False	5.140549854430665	1.0119504760769634e-295	294.9948407409476	up	True	9.133032497151431	3.992482642720768	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	37.5213523412319
FLT3	0.0910106645949041	0	5182	52.84	False	False	2.429158504330669	2.4602408466450162e-166	165.60902237531576	up	True	3.798892545462782	1.3697340411321133	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.095479906770684
FLVCR2	0.0976350806140667	0	5083	53.74	False	False	4.34896332359666	0.0	300.0	up	True	8.31868657112724	3.9697232475305793	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.393578627633
FMN1	0.1528354628368331	0	4428	59.7	False	False	3.878781406607052	6.377776839592485e-255	254.19533068092704	up	True	5.797801574882949	1.9190201682758967	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.87759582765749
FMNL2	0.033567887724539	0	6393	41.82	False	False	4.567029270478761	0.0	300.0	up	True	10.305488024148785	5.738458753670024	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.510554947604256
FMO1	0.5125752380730774	0	2188	80.09	True	False	3.9345843597997696	8.424418169212808e-232	231.074460083884	up	True	5.116950890961459	1.1823665311616898	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	28.06588571328848
FMO3	0.5705132530558963	0	1888	82.82	True	False	2.68166516146666	1.1960974096917414e-191	190.92223345013943	up	True	7.310787290025543	4.629122128558884	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	30.673096387515333
FMO4	0.0770624385059428	0	5392	50.93	False	False	3.737902570179648	0.0	300.0	up	True	6.072854973347833	2.3349524031681854	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.467809732767426
FMO5	0.9401691141048484	1	311	97.18	True	False	5.807220577119001	4.7663448242420926e-301	300.0	up	True	9.181062466382118	3.373841889263117	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	47.307610134718175
FN3K	0.0436980209307693	0	6084	44.63	False	False	4.9826975345989	0.0	300.0	up	True	8.911946245376123	3.929248710777223	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.966410941884618
FN3KRP	0.0003529559071827	0	10674	2.85	False	False	5.002984370653536	0.0	300.0	up	True	9.854927714454467	4.851943343800933	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.0158830158232215
FNBP1	0.0108455409141031	0	7632	30.54	False	False	4.7306095692162975	0.0	300.0	up	True	10.13297902771067	5.4023694584943724	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.48804934113464
FNBP1L	0.0045575997962621	0	8518	22.47	False	False	5.810104404915491	0.0	300.0	up	True	10.778525110114868	4.968420705199375	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.205091990831795
FNDC3A	0.0027799796846914	0	9037	17.75	False	False	5.53720155675637	0.0	300.0	up	True	10.729709571659363	5.192508014902993	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.125099085811113
FNDC3B	0.0055804981894849	0	8308	24.39	False	False	6.086733361856368	0.0	300.0	up	True	11.318343885897288	5.231610524040921	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.251122418526821
FNDC4	0.6566046948950118	0	1509	86.27	True	False	3.865270899812136	9.298259000701549e-253	252.0315983608192	up	True	7.363153269870199	3.4978823700580626	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	34.54721127027553
FNDC5	0.5773177392965453	0	1860	83.08	True	False	3.7408749749061054	3.782199449976626e-234	233.42225557286267	up	True	5.041518227748753	1.3006432528426468	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	30.97929826834454
FNIP2	0.2039707269150676	0	3996	63.64	False	False	5.2057311149480965	0.0	300.0	up	True	9.575292624494413	4.3695615095463145	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	14.17868271117804
FOLH1	0.2781983543362755	0	3443	68.67	False	False	4.132631255792201	2.2738102458191114e-248	247.6432457809113	up	True	5.592216746710209	1.4595854909180082	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	17.518925945132395
FOLR1	0.9708834507910143	1	175	98.42	False	True	3.784670454830457	1.0653691818302893e-147	146.97249987030193	up	True	10.477457269792882	6.6927868149624254	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	48.689755285595645
FOLR3	0.6222384675706656	0	1662	84.88	True	False	-0.3089754552769119	0.001274495319658	2.894661755055753	ns	False	2.2610832930234777	2.5700587483003896	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	33.00073104067995
FOSL1	0.9400946450252649	1	312	97.17	False	True	2.8083207365498177	1.0038300435536383e-120	119.99833981049268	up	True	6.903454964788703	4.095134228238885	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	47.30425902613692
FOSL2	0.1731987355951919	0	4251	61.31	False	False	3.718027400029558	0.0	300.0	up	True	10.834746129784572	7.116718729755015	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	12.793943101783636
FOXA1	0.746668256824976	0	1114	89.87	True	False	7.475865407768435	0.0	300.0	up	True	10.334663487471184	2.858798079702748	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	38.60007155712392
FOXA2	0.9123496098920936	1	430	96.1	False	True	4.314462377747267	1.086931243774316e-172	171.96379792729718	up	True	8.174299152339787	3.85983677459252	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	46.05573244514421
FOXA3	0.7470769669190314	0	1110	89.91	True	False	5.675299667955637	1.699627520791547e-228	227.76964624532133	up	True	6.16240181472771	0.4871021467720731	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	38.61846351135641
FOXC1	0.7604032304120967	0	1060	90.36	True	False	4.732156852581207	0.0	300.0	up	True	7.547043661171448	2.8148868085902405	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	39.21814536854435
FOXC2	0.2689305721679582	0	3514	68.02	False	False	0.5231675308663886	7.599600022153608e-16	15.119209264659045	ns	False	2.476044838489329	1.9528773076229409	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	17.10187574755812
FOXD2	0.0560698326895425	0	5798	47.23	False	False	4.606886340387061	0.0	300.0	up	True	5.425964363467059	0.8190780230799977	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.523142471029413
FOXD4	0.0339085578353645	0	6378	41.95	False	False	2.692773292510119	1.211118492202096e-225	224.91681336470825	up	True	3.31982343610249	0.6270501435923712	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.525885102591403
FOXJ1	0.9728243352869644	1	164	98.52	True	False	5.3523858867416525	7.09016993250438e-249	248.14934335580924	up	True	8.8577096088261	3.5053237220844484	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	48.7770950879134
FOXL1	0.5163170646550074	0	2171	80.25	True	False	3.429277168708415	6.6927882313592475e-230	229.1743929164289	up	True	5.147716294612513	1.718439125904098	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	28.23426790947533
FOXN2	0.0014652771461666	0	9655	12.12	False	False	5.156885613884853	0.0	300.0	up	True	8.928260471639227	3.7713748577543735	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.065937471577497
FOXN3	0.0102473840663992	0	7679	30.11	False	False	5.90652859330241	0.0	300.0	up	True	10.335443121123774	4.428914527821364	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.461132282987964
FOXO1	0.0892761661419479	0	5209	52.59	False	False	3.788332395696784	0.0	300.0	up	True	9.0252354480301	5.236903052333316	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.017427476387656
FOXO3	0.0125489645952485	0	7478	31.94	False	False	4.259776673365729	0.0	300.0	up	True	10.054363403762103	5.794586730396374	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.564703406786182
FOXO4	0.0059184431731726	0	8259	24.83	False	False	4.0922038971290045	0.0	300.0	up	True	8.46848560081091	4.376281703681905	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.266329942792767
FOXP1	0.0017356812057498	0	9482	13.7	False	False	6.388309773940465	0.0	300.0	up	True	10.202227292481462	3.813917518540997	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.078105654258741
FOXP2	0.2944083679998552	0	3336	69.64	False	False	4.0844030409086285	2.621218405878931e-223	222.5814967911418	up	True	5.117164008478379	1.0327609675697504	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	18.248376559993485
FOXP4	0.009864563953333	0	7719	29.75	False	False	6.367728871431197	0.0	300.0	up	True	11.058418302992257	4.690689431561058	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.443905377899985
FOXQ1	0.9317956527008509	1	342	96.9	True	False	4.854268105251244	3.099713929838372e-191	190.50867838501264	up	True	8.127530858819885	3.2732627535686403	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	46.93080437153829
FOXRED1	0.0031430823029795	0	8925	18.77	False	False	4.872795410974727	0.0	300.0	up	True	8.841680512327676	3.968885101352949	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.141438703634077
FOXRED2	0.1036326217513874	0	5013	54.38	False	False	6.279627368511918	0.0	300.0	up	True	9.013281468963894	2.733654100451976	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.663467978812434
FOXS1	0.2640097204648681	0	3545	67.74	False	False	1.836741648447632	8.574723726109197e-134	133.0667798638402	up	True	5.120563998695747	3.283822350248115	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	16.880437420919066
FPGT	0.0014915586727053	0	9636	12.3	False	False	5.682736481586767	0.0	300.0	up	True	8.455246683308088	2.772510201721321	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.067120140271738
FPR2	0.6149538279831802	0	1702	84.52	True	False	1.8464816258797043	1.5654958011582133e-88	87.80534809287381	up	True	5.02482424415644	3.178342618276736	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	32.67292225924311
FRAS1	0.6446730275289432	0	1566	85.75	True	False	4.809085672776862	2.72878190773971e-266	265.56403117303296	up	True	7.4701486145599425	2.66106294178308	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	34.01028623880244
FRAT1	0.0624746169790011	0	5662	48.47	False	False	3.988341243743641	0.0	300.0	up	True	7.051235304028968	3.062894060285327	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.81135776405505
FRAT2	0.0463425791512184	0	6015	45.26	False	False	3.842789237924156	0.0	300.0	up	True	8.355868964499017	4.513079726574861	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.085416061804828
FREM1	0.543076503180141	0	2013	81.69	True	False	2.875134790633662	8.35154174615949e-143	142.07823334367302	up	True	4.895968166478178	2.020833375844516	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	29.438442643106345
FREM2	0.6410183192983401	0	1580	85.63	True	False	6.2528812223944366	3.777149800202205e-279	278.422835790891	up	True	7.4662691486000945	1.213387926205658	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	33.845824368425305
FRK	0.0133027953263506	0	7406	32.6	False	False	5.217007050837414	0.0	300.0	up	True	6.886555122680589	1.6695480718431748	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.598625789685777
FRMD3	0.2333156200940894	0	3780	65.6	False	False	1.3314202005874445	1.8806163171542604e-79	78.72569980005812	up	True	3.671762896319718	2.3403426957322737	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	15.499202904234023
FRMD4A	0.0101207695137389	0	7695	29.97	False	False	5.067344762582208	0.0	300.0	up	True	8.378509434613083	3.3111646720308743	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.45543462811825
FRMD4B	0.0147004776548607	0	7305	33.52	False	False	4.653127555413146	0.0	300.0	up	True	9.04286405904294	4.389736503629793	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.661521494468731
FRMPD2	0.2283271655066963	0	3812	65.31	False	False	1.8610018239894348	5.07952228605471e-61	60.29417712989836	up	True	2.6032953948422515	0.7422935708528166	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	15.274722447801333
FRRS1	0.0653336686850753	0	5604	49.0	False	False	3.6233139021692655	1.0575000860274023e-273	272.9757195886232	up	True	6.026800956578996	2.4034870544097298	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.940015090828389
FRS2	0.0280316453575866	0	6600	39.93	False	False	5.809093149720189	0.0	300.0	up	True	9.241825030057337	3.4327318803371454	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.261424041091397
FRS3	0.0191946800654579	0	7015	36.16	False	False	3.8299716340989054	0.0	300.0	up	True	7.143123838415935	3.3131522043170296	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.8637606029456055
FRY	0.1014210916290872	0	5035	54.18	False	False	5.107642442213333	0.0	300.0	up	True	8.90823277997388	3.8005903377605454	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.563949123308925
FRYL	0.0010393260169114	0	9946	9.48	False	False	5.876499420781872	0.0	300.0	up	True	9.836765417757125	3.9602659969752505	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.046769670761013
FRZB	0.4326470364978541	0	2548	76.82	False	False	3.582387654416274	1.4776952346549594e-270	269.83041512721024	up	True	7.96259634223381	4.380208687817536	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	24.469116642403435
FSCN1	0.8358392038642131	0	763	93.06	True	False	5.029492513964513	0.0	300.0	up	True	10.688296468359988	5.658803954395474	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	42.61276417388959
FSCN2	0.0731388424479731	0	5464	50.27	False	False	3.512879749282831	8.690419586601149e-241	240.0609592546507	up	True	4.646039175696053	1.133159426413222	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.29124791015879
FSD1	0.3280734385219179	0	3139	71.44	False	False	1.6600789369203564	1.2300610615634914e-80	79.91007332917698	up	True	2.7077221860348044	1.047643249114448	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	19.763304733486304
FSD1L	0.0569085336057597	0	5778	47.41	False	False	3.666528453834223	0.0	300.0	up	True	5.572212778269757	1.9056843244355333	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.560884012259186
FSIP1	0.0211214358478369	0	6912	37.09	False	False	2.055669726970203	1.4672517621768905e-204	203.83349536022416	up	True	2.76645260235526	0.7107828753850571	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.95046461315266
FST	0.9383040091655238	1	320	97.1	True	False	1.1941748056125427	2.671518424635757e-31	30.57324182627612	up	True	4.983937884500646	3.789763078888104	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	47.22368041244857
FSTL3	0.6250821793024609	0	1645	85.04	True	False	1.9681741804508384	2.1187532970988355e-145	144.67391960862477	up	True	9.631635317094592	7.663461136643753	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	33.128698068610746
FSTL4	0.9038410031043388	1	469	95.74	True	False	5.817561857488438	4.171947156363138e-204	203.3796612011672	up	True	6.5503959724707705	0.7328341149823323	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	45.67284513969525
FTH1	0.3236744304495013	0	3162	71.23	False	False	9.312700361066025	0.0	300.0	up	True	15.25839467807587	5.9456943170098455	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	19.56534937022756
FTL	0.419814282540453	0	2609	76.26	False	False	4.573719706949159	0.0	300.0	up	True	16.23509507600638	11.661375369057222	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	23.891642714320383
FTO	0.0022819403778546	0	9229	16.0	False	False	6.661694192687884	0.0	300.0	up	True	9.711370495042257	3.049676302354373	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.102687317003457
FTSJ1	0.0008173351787632	0	10152	7.6	False	False	4.6945056698067775	0.0	300.0	up	True	9.74686945276959	5.052363782962812	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.036780083044344
FUBP1	0.0022941393012703	0	9224	16.05	False	False	4.632110418981533	0.0	300.0	up	True	10.56017392377778	5.928063504796247	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.103236268557163
FUCA1	0.1087161555738227	0	4946	54.99	False	False	5.675327108069925	0.0	300.0	up	True	11.14009169822944	5.464764590159516	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.892227000822022
FUCA2	0.0046443267323946	0	8496	22.67	False	False	5.129908661483082	0.0	300.0	up	True	10.625367043907865	5.495458382424781	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.208994702957757
FUNDC1	0.0043292063657604	0	8575	21.96	False	False	4.398117220715994	0.0	300.0	up	True	8.37060570508211	3.972488484366116	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.194814286459218
FURIN	0.7224612731419112	0	1227	88.84	True	False	5.433214507591459	0.0	300.0	up	True	12.394385685053711	6.961171177462254	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	37.51075729138601
FUT1	0.1994394427261241	0	4028	63.34	False	False	2.983908028739809	4.805342970098661e-298	297.31827561013785	up	True	7.389940303679989	4.40603227494018	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	13.974774922675584
FUT10	0.0056599866488479	0	8296	24.49	False	False	4.518891355842906	0.0	300.0	up	True	6.84143594414675	2.322544588303844	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.254699399198156
FUT11	0.0042545118527429	0	8591	21.81	False	False	3.4352406225094576	0.0	300.0	up	True	7.625303968280819	4.190063345771361	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.19145303337343
FUT2	0.8000939314670774	0	913	91.7	False	True	7.515241424768416	0.0	300.0	up	True	8.503752490033353	0.9885110652649362	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	41.00422691601848
FUT3	0.6658781446086768	0	1471	86.62	False	True	6.837407140628415	0.0	300.0	up	True	9.037084387827848	2.1996772471994337	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	34.96451650739046
FUT4	0.0315988930315063	0	6452	41.28	False	False	5.553302883876508	0.0	300.0	up	True	8.027572274753787	2.474269390877278	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.421950186417783
FUT8	0.0298519871551367	0	6523	40.63	False	False	6.909291292992303	0.0	300.0	up	True	9.963970618994656	3.0546793260023533	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.343339421981152
FUT8-AS1	0.1049511172690851	0	4993	54.56	False	False	4.119901761897746	0.0	300.0	up	True	4.992700538632628	0.8727987767348813	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.72280027710883
FUZ	0.0304048924205682	0	6500	40.84	False	False	3.7778161061840265	0.0	300.0	up	True	7.922380068347323	4.144563962163296	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.368220158925569
FXN	8.928524880094971e-05	0	10969	0.16	False	False	5.97144685254483	0.0	300.0	up	True	7.369709740660349	1.39826288811552	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.004017836196042
FXR1	0.0009027604935353	0	10059	8.45	False	False	6.18512659957962	0.0	300.0	up	True	10.833353196000331	4.648226596420713	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.040624222209089
FXYD1	0.6486853033437504	0	1549	85.91	True	False	-1.3312410035365847	1.0050017044074588e-49	48.99783320171203	down	True	4.746072573571971	6.077313577108556	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	34.19083865046877
FXYD2	0.7324851468397492	0	1185	89.22	True	False	2.5013632665061536	1.6054008435005485e-108	107.79441651317464	up	True	3.482440758602121	0.9810774920959678	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	37.96183160778871
FXYD3	0.8707637819946501	0	613	94.43	False	True	4.50156361551601	7.417078788498892e-220	219.12976710763664	up	True	10.063672947422605	5.562109331906593	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	44.18437018975926
FXYD4	0.355104084576275	0	2975	72.93	False	False	1.5191209695166286	3.6289009021670273e-23	22.440224891328143	up	True	3.254732257686693	1.735611288170065	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	20.97968380593237
FXYD5	0.0995690481167305	0	5060	53.95	False	False	4.43272632961697	0.0	300.0	up	True	10.748786441062444	6.316060111445473	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.480607165252872
FXYD6	0.1516172890115847	0	4440	59.59	False	False	3.989018111414036	0.0	300.0	up	True	8.887648682115884	4.898630570701848	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.822778005521313
FXYD7	0.0278174101570904	0	6606	39.88	False	False	0.4157755956745914	3.4031135055297417e-15	14.468123565449254	ns	False	1.8603996990899885	1.4446241034153968	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	6.2517834570690685
FYCO1	0.0044095958038547	0	8553	22.16	False	False	5.727822119262018	0.0	300.0	up	True	10.26758767730406	4.539765558042043	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.198431811173461
FYN	0.0646176553760313	0	5620	48.85	False	False	3.702011319204372	0.0	300.0	up	True	9.48313883257551	5.781127513371137	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.907794491921408
FYTTD1	0.0003039936506002	0	10729	2.35	False	False	5.736828491031703	0.0	300.0	up	True	10.34206570292001	4.605237211888307	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.013679714277009
FZD1	0.3551887607734146	0	2974	72.94	False	False	5.358358425095592	0.0	300.0	up	True	9.83908480059371	4.480726375498119	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	20.983494234803658
FZD10	0.9408532523149936	1	309	97.2	True	False	3.211096868878566	9.167635904842336e-119	118.03774264315786	up	True	4.620684161745876	1.4095872928673103	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	47.33839635417471
FZD2	0.231834523905641	0	3789	65.52	False	False	4.750906662825958	0.0	300.0	up	True	7.1975847373611375	2.44667807453518	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	15.432553575753843
FZD4	0.4922724688380258	0	2286	79.2	False	False	3.0002949643252768	0.0	300.0	up	True	9.269140676018631	6.2688457116933565	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	27.15226109771116
FZD5	0.0814181859190718	0	5330	51.49	False	False	6.074809645667757	0.0	300.0	up	True	9.694764107030409	3.61995446136265	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.663818366358232
FZD6	0.0221423228556467	0	6860	37.57	False	False	5.425729829082951	0.0	300.0	up	True	9.953216752036123	4.527486922953172	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.996404528504101
FZD7	0.1462568222834533	0	4498	59.07	False	False	4.871911343494092	0.0	300.0	up	True	8.29315895065133	3.4212476071572384	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.5815570027554
