gene_a	gene_b	weight	abs_weight	edge_type
NKG7	IRF1	0.773389	0.773389	positive
NKG7	LAG3	0.758745	0.758745	positive
NKG7	PDCD1	0.783291	0.783291	positive
NKG7	PRF1	0.77222	0.77222	positive
NKG7	PSMB9	0.700289	0.700289	positive
NKG7	SAMD3	0.762779	0.762779	positive
NKG7	SIRPG	0.814743	0.814743	positive
NKG7	SLA2	0.834363	0.834363	positive
NKG7	SLAMF6	0.728389	0.728389	positive
NKG7	TBX21	0.782295	0.782295	positive
NKG7	THEMIS	0.761406	0.761406	positive
NKG7	TIGIT	0.767426	0.767426	positive
NKG7	ZAP70	0.730747	0.730747	positive
NKG7	ZNF683	0.779279	0.779279	positive
NLRC3	BCL11B	0.752891	0.752891	positive
NLRC3	CARD8	0.713215	0.713215	positive
NLRC3	CD22	0.701788	0.701788	positive
NLRC3	CD226	0.720422	0.720422	positive
NLRC3	DOCK8	0.708307	0.708307	positive
NLRC3	GBP4	0.7077	0.7077	positive
NLRC3	NLRC5	0.728178	0.728178	positive
NLRC3	P2RY10	0.743435	0.743435	positive
NLRC3	P2RY8	0.742558	0.742558	positive
NLRC3	PARP15	0.747341	0.747341	positive
NLRC3	PIK3CD	0.703825	0.703825	positive
NLRC3	PPP1R16B	0.791883	0.791883	positive
NLRC3	PVRIG	0.805651	0.805651	positive
NLRC3	RASGRP2	0.759275	0.759275	positive
NLRC3	RUNX3	0.727558	0.727558	positive
NLRC3	SAMD3	0.839828	0.839828	positive
NLRC3	SIRPG	0.784982	0.784982	positive
NLRC3	SLA2	0.791154	0.791154	positive
NLRC3	SLAMF1	0.824268	0.824268	positive
NLRC3	SLAMF6	0.800883	0.800883	positive
NLRC3	SLFN12L	0.739711	0.739711	positive
NLRC3	SP140	0.776298	0.776298	positive
NLRC3	TBX21	0.77257	0.77257	positive
NLRC3	THEMIS	0.787456	0.787456	positive
NLRC3	TIGIT	0.799905	0.799905	positive
NLRC3	TMC8	0.706812	0.706812	positive
NLRC3	TRAF1	0.738138	0.738138	positive
NLRC3	ZAP70	0.88991	0.88991	positive
NLRC3	ZBP1	0.704889	0.704889	positive
NLRC3	ZNF831	0.883061	0.883061	positive
NLRC5	GBP4	0.709955	0.709955	positive
NLRC5	IRF1	0.717129	0.717129	positive
NLRC5	PDCD1	0.704419	0.704419	positive
NLRC5	SAMD9L	0.736604	0.736604	positive
NLRC5	SIRPG	0.721887	0.721887	positive
NLRC5	SLA2	0.71708	0.71708	positive
NLRC5	TAP1	0.716763	0.716763	positive
NLRC5	TAP2	0.753045	0.753045	positive
NLRC5	TIGIT	0.74321	0.74321	positive
NLRC5	ZAP70	0.762202	0.762202	positive
NLRC5	ZBP1	0.712528	0.712528	positive
P2RY10	CCR2	0.773703	0.773703	positive
P2RY10	CD180	0.750949	0.750949	positive
P2RY10	CD200R1	0.745166	0.745166	positive
P2RY10	CD226	0.818337	0.818337	positive
P2RY10	CD28	0.809556	0.809556	positive
P2RY10	CD69	0.712409	0.712409	positive
P2RY10	CD84	0.7221	0.7221	positive
P2RY10	CXCR4	0.702543	0.702543	positive
P2RY10	ITGA4	0.711746	0.711746	positive
P2RY10	LAX1	0.799983	0.799983	positive
P2RY10	P2RY8	0.745983	0.745983	positive
P2RY10	PIK3CG	0.786228	0.786228	positive
P2RY10	PPP1R16B	0.768442	0.768442	positive
P2RY10	SAMD3	0.74732	0.74732	positive
P2RY10	SAMSN1	0.763314	0.763314	positive
P2RY10	SELL	0.728364	0.728364	positive
P2RY10	SIRPG	0.783327	0.783327	positive
P2RY10	SLA2	0.733319	0.733319	positive
P2RY10	SLAMF1	0.868234	0.868234	positive
P2RY10	SLAMF6	0.855112	0.855112	positive
P2RY10	SLAMF7	0.784422	0.784422	positive
P2RY10	SLFN12L	0.715756	0.715756	positive
P2RY10	SP140	0.778498	0.778498	positive
P2RY10	THEMIS	0.853384	0.853384	positive
P2RY10	TIGIT	0.806627	0.806627	positive
P2RY10	TLR10	0.726705	0.726705	positive
P2RY10	TNFSF13B	0.731432	0.731432	positive
P2RY10	TNFSF8	0.761443	0.761443	positive
P2RY10	ZNF831	0.802147	0.802147	positive
P2RY8	CD180	0.721977	0.721977	positive
P2RY8	CD28	0.711645	0.711645	positive
P2RY8	CD79A	0.752437	0.752437	positive
P2RY8	CPNE5	0.719222	0.719222	positive
P2RY8	FCRL5	0.714776	0.714776	positive
P2RY8	LAX1	0.813612	0.813612	positive
P2RY8	PIM2	0.715292	0.715292	positive
P2RY8	PLCG2	0.751804	0.751804	positive
P2RY8	POU2AF1	0.755057	0.755057	positive
P2RY8	POU2F2	0.726213	0.726213	positive
P2RY8	PPP1R16B	0.766052	0.766052	positive
P2RY8	SLAMF1	0.806308	0.806308	positive
P2RY8	SLAMF6	0.805402	0.805402	positive
P2RY8	SP140	0.724832	0.724832	positive
P2RY8	TIGIT	0.721246	0.721246	positive
P2RY8	ZNF831	0.814504	0.814504	positive
PARP15	RASGRP2	0.712346	0.712346	positive
PARP15	ZAP70	0.727196	0.727196	positive
PDCD1	CCL4	0.702435	0.702435	positive
PDCD1	CD7	0.753925	0.753925	positive
PDCD1	CXCL9	0.733061	0.733061	positive
PDCD1	GZMA	0.738679	0.738679	positive
PDCD1	GZMB	0.703965	0.703965	positive
PDCD1	HAPLN3	0.728231	0.728231	positive
PDCD1	LAG3	0.747049	0.747049	positive
PDCD1	PVRIG	0.742329	0.742329	positive
PDCD1	SAMD3	0.703166	0.703166	positive
PDCD1	SH2D2A	0.707353	0.707353	positive
PDCD1	SIRPG	0.853288	0.853288	positive
PDCD1	SLA2	0.81897	0.81897	positive
PDCD1	SLAMF1	0.707308	0.707308	positive
PDCD1	SLAMF6	0.720581	0.720581	positive
PDCD1	SP140	0.729268	0.729268	positive
PDCD1	TBX21	0.741039	0.741039	positive
PDCD1	TIGIT	0.827733	0.827733	positive
PDCD1	ZAP70	0.791649	0.791649	positive
PPP1R16B	CD22	0.73349	0.73349	positive
PPP1R16B	CD226	0.713895	0.713895	positive
PPP1R16B	CD28	0.709104	0.709104	positive
PPP1R16B	ETS1	0.731261	0.731261	positive
PPP1R16B	FMNL3	0.705298	0.705298	positive
PPP1R16B	LAX1	0.735274	0.735274	positive
PPP1R16B	PIK3CG	0.727264	0.727264	positive
PPP1R16B	RUNX3	0.718025	0.718025	positive
PPP1R16B	SLAMF1	0.786611	0.786611	positive
PPP1R16B	SLAMF6	0.784684	0.784684	positive
PPP1R16B	THEMIS	0.711746	0.711746	positive
PPP1R16B	TIGIT	0.734368	0.734368	positive
PPP1R16B	ZNF831	0.841656	0.841656	positive
PVRIG	RASGRP2	0.72997	0.72997	positive
PVRIG	SAMD3	0.72286	0.72286	positive
PVRIG	SIRPG	0.714211	0.714211	positive
PVRIG	SLA2	0.732926	0.732926	positive
PVRIG	TIGIT	0.712481	0.712481	positive
PVRIG	TMC8	0.700554	0.700554	positive
PVRIG	ZAP70	0.878369	0.878369	positive
PVRIG	ZNF831	0.730642	0.730642	positive
RASGRP2	CD22	0.785228	0.785228	positive
RASGRP2	CFP	0.719754	0.719754	positive
RASGRP2	LINC00926	0.753406	0.753406	positive
RASGRP2	NAPSB	0.712539	0.712539	positive
RASGRP2	S1PR4	0.739165	0.739165	positive
RASGRP2	SH2D3C	0.722684	0.722684	positive
RASGRP2	SPIB	0.713187	0.713187	positive
RASGRP2	TMC8	0.73853	0.73853	positive
RASGRP2	ZAP70	0.795808	0.795808	positive
RASGRP2	ZNF831	0.744229	0.744229	positive
RUNX3	INPP5D	0.700267	0.700267	positive
RUNX3	SLAMF1	0.730431	0.730431	positive
RUNX3	SP140	0.702562	0.702562	positive
RUNX3	TIGIT	0.719782	0.719782	positive
RUNX3	ZNF831	0.72556	0.72556	positive
SAMD3	APOBEC3G	0.717851	0.717851	positive
SAMD3	CCR2	0.707892	0.707892	positive
SAMD3	CD200R1	0.708645	0.708645	positive
SAMD3	CD226	0.732699	0.732699	positive
SAMD3	CD244	0.722514	0.722514	positive
SAMD3	CD28	0.705164	0.705164	positive
SAMD3	CXCL9	0.708844	0.708844	positive
SAMD3	GBP4	0.740597	0.740597	positive
SAMD3	GZMA	0.780054	0.780054	positive
SAMD3	SIRPG	0.788064	0.788064	positive
SAMD3	SLA2	0.791328	0.791328	positive
SAMD3	SLAMF1	0.796728	0.796728	positive
SAMD3	SLAMF6	0.793589	0.793589	positive
SAMD3	SLFN12L	0.74751	0.74751	positive
SAMD3	SP140	0.733329	0.733329	positive
SAMD3	TBX21	0.740519	0.740519	positive
SAMD3	THEMIS	0.829789	0.829789	positive
SAMD3	TIGIT	0.790509	0.790509	positive
SAMD3	ZAP70	0.802188	0.802188	positive
SAMD3	ZNF683	0.708785	0.708785	positive
SAMD3	ZNF831	0.779521	0.779521	positive
SIRPG	APOBEC3G	0.729531	0.729531	positive
SIRPG	CCL4	0.739606	0.739606	positive
SIRPG	CD226	0.749339	0.749339	positive
SIRPG	CD244	0.701572	0.701572	positive
SIRPG	CD7	0.71293	0.71293	positive
SIRPG	CD8B	0.724165	0.724165	positive
SIRPG	CXCL13	0.741469	0.741469	positive
SIRPG	CXCL9	0.799472	0.799472	positive
SIRPG	GBP1	0.739142	0.739142	positive
SIRPG	GBP4	0.762072	0.762072	positive
SIRPG	GZMA	0.829892	0.829892	positive
SIRPG	GZMB	0.743733	0.743733	positive
SIRPG	HAPLN3	0.730183	0.730183	positive
SIRPG	IRF1	0.726364	0.726364	positive
SIRPG	LAG3	0.741573	0.741573	positive
SIRPG	SLA2	0.874034	0.874034	positive
SIRPG	SLAMF1	0.847625	0.847625	positive
SIRPG	SLAMF6	0.856909	0.856909	positive
SIRPG	SLAMF7	0.72793	0.72793	positive
SIRPG	SP140	0.799074	0.799074	positive
SIRPG	TBX21	0.765732	0.765732	positive
SIRPG	THEMIS	0.817268	0.817268	positive
SIRPG	TIGIT	0.932704	0.932704	positive
SIRPG	ZAP70	0.816762	0.816762	positive
SIRPG	ZBP1	0.730126	0.730126	positive
SIRPG	ZNF831	0.81146	0.81146	positive
SLA2	CCL4	0.725694	0.725694	positive
SLA2	CD226	0.737144	0.737144	positive
SLA2	CD244	0.738674	0.738674	positive
SLA2	CD8B	0.741133	0.741133	positive
SLA2	CXCL9	0.77186	0.77186	positive
SLA2	GBP4	0.759057	0.759057	positive
SLA2	GZMA	0.837775	0.837775	positive
SLA2	GZMB	0.748904	0.748904	positive
SLA2	IRF1	0.734826	0.734826	positive
SLA2	LAG3	0.727942	0.727942	positive
SLA2	PRF1	0.705417	0.705417	positive
SLA2	RHOH	0.705167	0.705167	positive
SLA2	SLAMF1	0.79308	0.79308	positive
SLA2	SLAMF6	0.802826	0.802826	positive
SLA2	SP140	0.760397	0.760397	positive
SLA2	TBX21	0.773443	0.773443	positive
SLA2	THEMIS	0.813721	0.813721	positive
SLA2	TIGIT	0.850891	0.850891	positive
SLA2	ZAP70	0.806009	0.806009	positive
SLA2	ZBP1	0.702173	0.702173	positive
SLA2	ZNF683	0.760166	0.760166	positive
SLA2	ZNF831	0.771408	0.771408	positive
SLAMF1	C16ORF54	0.736426	0.736426	positive
SLAMF1	CCR2	0.812921	0.812921	positive
SLAMF1	CD180	0.775162	0.775162	positive
SLAMF1	CD200R1	0.720321	0.720321	positive
SLAMF1	CD226	0.807602	0.807602	positive
SLAMF1	CD28	0.79924	0.79924	positive
SLAMF1	CD79A	0.751846	0.751846	positive
SLAMF1	CPNE5	0.710194	0.710194	positive
SLAMF1	FCRL5	0.71923	0.71923	positive
SLAMF1	GBP4	0.708375	0.708375	positive
SLAMF1	GZMA	0.728335	0.728335	positive
SLAMF1	ITGA4	0.716936	0.716936	positive
SLAMF1	LAX1	0.85113	0.85113	positive
SLAMF1	MEI1	0.743777	0.743777	positive
SLAMF1	PIK3CG	0.769319	0.769319	positive
SLAMF1	PIM2	0.736799	0.736799	positive
SLAMF1	PLCG2	0.706107	0.706107	positive
SLAMF1	POU2AF1	0.703693	0.703693	positive
SLAMF1	POU2F2	0.727965	0.727965	positive
SLAMF1	RHOH	0.731048	0.731048	positive
SLAMF1	SAMSN1	0.733095	0.733095	positive
SLAMF1	SELL	0.71778	0.71778	positive
SLAMF1	SLAMF6	0.899353	0.899353	positive
SLAMF1	SLAMF7	0.803421	0.803421	positive
SLAMF1	SLFN12L	0.730733	0.730733	positive
SLAMF1	SP140	0.806824	0.806824	positive
SLAMF1	SPIB	0.713109	0.713109	positive
SLAMF1	THEMIS	0.852949	0.852949	positive
SLAMF1	TIGIT	0.850014	0.850014	positive
SLAMF1	TLR10	0.733703	0.733703	positive
SLAMF1	TNFSF8	0.732405	0.732405	positive
SLAMF1	ZAP70	0.78549	0.78549	positive
SLAMF1	ZBP1	0.782575	0.782575	positive
SLAMF1	ZNF831	0.852949	0.852949	positive
SLAMF6	BCL11B	0.72228	0.72228	positive
SLAMF6	C16ORF54	0.730847	0.730847	positive
SLAMF6	CCR2	0.735871	0.735871	positive
SLAMF6	CD180	0.749149	0.749149	positive
SLAMF6	CD226	0.786339	0.786339	positive
SLAMF6	CD28	0.775479	0.775479	positive
SLAMF6	CD79A	0.7685	0.7685	positive
SLAMF6	CPNE5	0.702116	0.702116	positive
SLAMF6	CXCL13	0.719253	0.719253	positive
SLAMF6	CXCL9	0.711616	0.711616	positive
SLAMF6	CXCR4	0.724703	0.724703	positive
SLAMF6	FCRL5	0.734741	0.734741	positive
SLAMF6	GBP4	0.725287	0.725287	positive
SLAMF6	GZMA	0.748441	0.748441	positive
SLAMF6	LAX1	0.843013	0.843013	positive
SLAMF6	MEI1	0.728703	0.728703	positive
SLAMF6	PIK3CG	0.73011	0.73011	positive
SLAMF6	PIM2	0.720712	0.720712	positive
SLAMF6	PLCG2	0.712275	0.712275	positive
SLAMF6	POU2AF1	0.734813	0.734813	positive
SLAMF6	POU2F2	0.739234	0.739234	positive
SLAMF6	RHOH	0.731346	0.731346	positive
SLAMF6	SAMSN1	0.726888	0.726888	positive
SLAMF6	SELL	0.725382	0.725382	positive
SLAMF6	SLAMF7	0.793351	0.793351	positive
SLAMF6	SP140	0.836591	0.836591	positive
SLAMF6	SPIB	0.714533	0.714533	positive
SLAMF6	TBX21	0.724509	0.724509	positive
SLAMF6	THEMIS	0.836231	0.836231	positive
SLAMF6	TIGIT	0.857357	0.857357	positive
SLAMF6	TLR10	0.700435	0.700435	positive
SLAMF6	TNFSF8	0.769134	0.769134	positive
SLAMF6	ZAP70	0.764481	0.764481	positive
SLAMF6	ZBP1	0.768796	0.768796	positive
SLAMF6	ZNF831	0.870364	0.870364	positive
SP140	CD226	0.724	0.724	positive
SP140	LAX1	0.720542	0.720542	positive
SP140	POU2F2	0.706581	0.706581	positive
SP140	TBX21	0.717634	0.717634	positive
SP140	THEMIS	0.728411	0.728411	positive
SP140	TIGIT	0.806837	0.806837	positive
SP140	ZAP70	0.74404	0.74404	positive
SP140	ZBP1	0.73348	0.73348	positive
SP140	ZNF831	0.759417	0.759417	positive
SPIB	CD22	0.773127	0.773127	positive
SPIB	RBP5	0.712675	0.712675	positive
SPIB	SELL	0.720717	0.720717	positive
SPIB	TLR10	0.790039	0.790039	positive
SPIB	ZNF831	0.736471	0.736471	positive
TBX21	CXCL9	0.720592	0.720592	positive
TBX21	GBP4	0.727848	0.727848	positive
TBX21	GZMA	0.743005	0.743005	positive
TBX21	THEMIS	0.716709	0.716709	positive
TBX21	TIGIT	0.743761	0.743761	positive
TBX21	ZAP70	0.756303	0.756303	positive
TBX21	ZNF683	0.720012	0.720012	positive
TBX21	ZNF831	0.704773	0.704773	positive
THEMIS	APOBEC3G	0.717599	0.717599	positive
THEMIS	CCR2	0.760154	0.760154	positive
THEMIS	CD200R1	0.75889	0.75889	positive
THEMIS	CD226	0.839091	0.839091	positive
THEMIS	CD244	0.751449	0.751449	positive
THEMIS	CD28	0.747877	0.747877	positive
THEMIS	CD69	0.765204	0.765204	positive
THEMIS	CD8B	0.743817	0.743817	positive
THEMIS	CXCL9	0.741056	0.741056	positive
THEMIS	GBP4	0.767239	0.767239	positive
THEMIS	GIMAP2	0.704322	0.704322	positive
THEMIS	GZMA	0.824605	0.824605	positive
THEMIS	ITGA4	0.70881	0.70881	positive
THEMIS	LAX1	0.707658	0.707658	positive
THEMIS	PIK3CG	0.710267	0.710267	positive
THEMIS	SAMSN1	0.733211	0.733211	positive
THEMIS	SLAMF7	0.734248	0.734248	positive
THEMIS	SLFN12L	0.760741	0.760741	positive
THEMIS	TIGIT	0.807963	0.807963	positive
THEMIS	TNFSF13B	0.737902	0.737902	positive
THEMIS	TNFSF8	0.710064	0.710064	positive
THEMIS	ZAP70	0.734966	0.734966	positive
THEMIS	ZNF831	0.808851	0.808851	positive
TIGIT	APOBEC3G	0.701721	0.701721	positive
TIGIT	CCL4	0.730676	0.730676	positive
TIGIT	CD226	0.776122	0.776122	positive
TIGIT	CD28	0.736484	0.736484	positive
TIGIT	CXCL13	0.731778	0.731778	positive
TIGIT	CXCL9	0.791387	0.791387	positive
TIGIT	GBP1	0.731683	0.731683	positive
TIGIT	GBP4	0.777694	0.777694	positive
TIGIT	GZMA	0.773532	0.773532	positive
TIGIT	GZMB	0.714873	0.714873	positive
TIGIT	HAPLN3	0.720401	0.720401	positive
TIGIT	IL2RA	0.700942	0.700942	positive
TIGIT	IRF1	0.71099	0.71099	positive
TIGIT	LAG3	0.715552	0.715552	positive
TIGIT	LAX1	0.73051	0.73051	positive
TIGIT	PDCD1LG2	0.706741	0.706741	positive
TIGIT	SAMSN1	0.706811	0.706811	positive
TIGIT	SELL	0.72178	0.72178	positive
TIGIT	SLAMF7	0.725442	0.725442	positive
TIGIT	SLFN12L	0.730214	0.730214	positive
TIGIT	ZAP70	0.80222	0.80222	positive
TIGIT	ZBP1	0.739951	0.739951	positive
TIGIT	ZNF831	0.844979	0.844979	positive
TLR10	CCR6	0.765833	0.765833	positive
TLR10	CD22	0.727097	0.727097	positive
TLR10	GAPT	0.724146	0.724146	positive
TLR10	ZNF831	0.701758	0.701758	positive
TMC8	CCDC88B	0.701604	0.701604	positive
TMC8	ZAP70	0.757783	0.757783	positive
TRAF1	ZAP70	0.739622	0.739622	positive
ZAP70	CCDC88B	0.709372	0.709372	positive
ZAP70	ZBP1	0.733345	0.733345	positive
ZAP70	ZNF831	0.817833	0.817833	positive
ZBP1	ANKRD36BP2	0.719605	0.719605	positive
ZBP1	CD79A	0.74804	0.74804	positive
ZBP1	CPNE5	0.75567	0.75567	positive
ZBP1	FCRL5	0.739728	0.739728	positive
ZBP1	LAX1	0.770259	0.770259	positive
ZBP1	MEI1	0.71274	0.71274	positive
ZBP1	PIM2	0.753382	0.753382	positive
ZBP1	SLAMF7	0.713774	0.713774	positive
ZNF831	BCL11B	0.774778	0.774778	positive
ZNF831	C16ORF54	0.702649	0.702649	positive
ZNF831	CCR2	0.7055	0.7055	positive
ZNF831	CD22	0.726869	0.726869	positive
ZNF831	CD226	0.758866	0.758866	positive
ZNF831	CD28	0.767556	0.767556	positive
ZNF831	DOCK8	0.709931	0.709931	positive
ZNF831	LAX1	0.760259	0.760259	positive
ZNF831	PIK3CG	0.719361	0.719361	positive
ZNF831	PLCG2	0.715525	0.715525	positive
ZNF831	SELL	0.716637	0.716637	positive
ZNF831	SLFN12L	0.714027	0.714027	positive
ACAP3	C1ORF159	0.720061	0.720061	positive
ACAP3	CCNL2	0.718675	0.718675	positive
ACAP3	KLHL17	0.764556	0.764556	positive
ACAP3	MIB2	0.748203	0.748203	positive
ACAP3	RHOT2	0.716501	0.716501	positive
C1ORF159	ATAD3A	0.718605	0.718605	positive
C1ORF159	ATAD3B	0.751962	0.751962	positive
C1ORF159	CHTF18	0.714174	0.714174	positive
C1ORF159	E4F1	0.72446	0.72446	positive
C1ORF159	KLHL17	0.764671	0.764671	positive
C1ORF159	MIB2	0.709247	0.709247	positive
C1ORF159	ZBTB17	0.732204	0.732204	positive
CCNL2	AGAP4	0.798621	0.798621	positive
CCNL2	AGAP6	0.812699	0.812699	positive
CCNL2	ANKRD23	0.718083	0.718083	positive
CCNL2	ANKRD36	0.709255	0.709255	positive
CCNL2	ANKS3	0.747077	0.747077	positive
CCNL2	APBB3	0.781449	0.781449	positive
CCNL2	ATG16L2	0.798319	0.798319	positive
CCNL2	CDK3	0.802624	0.802624	positive
CCNL2	CDK5RAP3	0.795142	0.795142	positive
CCNL2	CENPT	0.721802	0.721802	positive
CCNL2	CLK1	0.707965	0.707965	positive
CCNL2	CSAD	0.827865	0.827865	positive
CCNL2	DMTF1	0.718025	0.718025	positive
CCNL2	DNHD1	0.702407	0.702407	positive
CCNL2	ENGASE	0.741328	0.741328	positive
CCNL2	FAM193B	0.793547	0.793547	positive
CCNL2	GOLGA6L10	0.748941	0.748941	positive
CCNL2	GOLGA6L9	0.71521	0.71521	positive
CCNL2	GOLGA8A	0.780747	0.780747	positive
CCNL2	GOLGA8B	0.764926	0.764926	positive
CCNL2	GUSBP11	0.826347	0.826347	positive
CCNL2	HSF4	0.772318	0.772318	positive
CCNL2	KLHL17	0.7838	0.7838	positive
CCNL2	LENG8	0.779024	0.779024	positive
CCNL2	LINC01089	0.72526	0.72526	positive
CCNL2	LUC7L	0.760307	0.760307	positive
CCNL2	LUC7L3	0.74669	0.74669	positive
CCNL2	LY6G5B	0.790973	0.790973	positive
CCNL2	MAPK8IP3	0.75338	0.75338	positive
CCNL2	NEAT1	0.709172	0.709172	positive
CCNL2	NFYC-AS1	0.750472	0.750472	positive
CCNL2	NSUN5P1	0.763172	0.763172	positive
CCNL2	NSUN5P2	0.791797	0.791797	positive
CCNL2	NXF1	0.71583	0.71583	positive
CCNL2	PABPC1L	0.815856	0.815856	positive
CCNL2	PDXDC2P-NPIPB14P	0.798368	0.798368	positive
CCNL2	PILRB	0.791958	0.791958	positive
CCNL2	PPIEL	0.720509	0.720509	positive
CCNL2	RBM6	0.705513	0.705513	positive
CCNL2	RNF207	0.763712	0.763712	positive
CCNL2	RSKR	0.700756	0.700756	positive
CCNL2	SEC31B	0.761522	0.761522	positive
CCNL2	SNHG12	0.828541	0.828541	positive
CCNL2	THUMPD3-AS1	0.745753	0.745753	positive
CCNL2	TSSK3	0.722762	0.722762	positive
CCNL2	TUBGCP6	0.720186	0.720186	positive
CCNL2	UBXN11	0.7073	0.7073	positive
CCNL2	WASH7P	0.792646	0.792646	positive
CCNL2	WDR27	0.761851	0.761851	positive
CCNL2	ZBTB48	0.738814	0.738814	positive
CCNL2	ZNF692	0.804212	0.804212	positive
CCNL2	ZNF789	0.706674	0.706674	positive
KLHL17	ANKRD13D	0.732489	0.732489	positive
KLHL17	ANKS3	0.718524	0.718524	positive
KLHL17	ATAD3B	0.737486	0.737486	positive
KLHL17	CDK3	0.736202	0.736202	positive
KLHL17	CDK5RAP3	0.719852	0.719852	positive
KLHL17	CENPT	0.721035	0.721035	positive
KLHL17	CHTF18	0.711336	0.711336	positive
KLHL17	HSF4	0.717367	0.717367	positive
KLHL17	MAPK8IP3	0.734295	0.734295	positive
KLHL17	MIB2	0.71052	0.71052	positive
KLHL17	NSUN5P2	0.706934	0.706934	positive
KLHL17	PILRB	0.722352	0.722352	positive
KLHL17	RHOT2	0.737726	0.737726	positive
KLHL17	RNF207	0.708234	0.708234	positive
KLHL17	SNHG12	0.705588	0.705588	positive
KLHL17	WASH7P	0.71913	0.71913	positive
KLHL17	ZBTB17	0.704425	0.704425	positive
KLHL17	ZNF692	0.741246	0.741246	positive
MIB2	CROCC	0.727871	0.727871	positive
MIB2	DVL1	0.709388	0.709388	positive
MIB2	E4F1	0.725137	0.725137	positive
MIB2	RHOT2	0.727303	0.727303	positive
MIB2	ZBTB17	0.778047	0.778047	positive
MIB2	ZBTB48	0.71688	0.71688	positive
RHOT2	ANKS3	0.826901	0.826901	positive
RHOT2	CDK10	0.712801	0.712801	positive
RHOT2	CHTF18	0.726398	0.726398	positive
RHOT2	D2HGDH	0.718568	0.718568	positive
RHOT2	E4F1	0.874951	0.874951	positive
RHOT2	FLYWCH1	0.706756	0.706756	positive
RHOT2	HSF4	0.728815	0.728815	positive
RHOT2	LUC7L	0.727624	0.727624	positive
RHOT2	MAPK8IP3	0.785848	0.785848	positive
RHOT2	PIGQ	0.728689	0.728689	positive
RHOT2	RABEP2	0.719895	0.719895	positive
RHOT2	SH2B1	0.780232	0.780232	positive
RHOT2	TELO2	0.830419	0.830419	positive
RHOT2	WASH7P	0.707061	0.707061	positive
RHOT2	WDR90	0.85262	0.85262	positive
RHOT2	ZBTB48	0.710174	0.710174	positive
RHOT2	ZNF205	0.754396	0.754396	positive
ACCS	CAPN3	0.711129	0.711129	positive
ACCS	CDK10	0.704774	0.704774	positive
ACCS	CSAD	0.731795	0.731795	positive
ACCS	ENGASE	0.705302	0.705302	positive
ACCS	HSF4	0.70666	0.70666	positive
CAPN3	ATG16L2	0.709713	0.709713	positive
CAPN3	CELF6	0.748108	0.748108	positive
CAPN3	SEC31B	0.736286	0.736286	positive
CDK10	CCDC57	0.711902	0.711902	positive
CDK10	CSAD	0.707054	0.707054	positive
CDK10	HSF4	0.768608	0.768608	positive
CDK10	SPG7	0.788786	0.788786	positive
CDK10	TAF1C	0.777603	0.777603	positive
CDK10	WASH7P	0.736778	0.736778	positive
CDK10	ZNF276	0.751758	0.751758	positive
CSAD	AGAP4	0.79243	0.79243	positive
CSAD	AGAP6	0.799948	0.799948	positive
CSAD	ANKS3	0.731224	0.731224	positive
CSAD	APBB3	0.800633	0.800633	positive
CSAD	ARGLU1	0.717663	0.717663	positive
CSAD	ATG16L2	0.779521	0.779521	positive
CSAD	CDK3	0.815973	0.815973	positive
CSAD	CDK5RAP3	0.776244	0.776244	positive
CSAD	CELF6	0.755575	0.755575	positive
CSAD	CENPT	0.733358	0.733358	positive
CSAD	DNHD1	0.719069	0.719069	positive
CSAD	ENGASE	0.771979	0.771979	positive
CSAD	FAM193B	0.824146	0.824146	positive
CSAD	GOLGA6L10	0.766737	0.766737	positive
CSAD	GOLGA6L9	0.750505	0.750505	positive
CSAD	GOLGA8A	0.784	0.784	positive
CSAD	GOLGA8B	0.81031	0.81031	positive
CSAD	GUSBP11	0.819925	0.819925	positive
CSAD	HSF4	0.817149	0.817149	positive
CSAD	LCAT	0.701547	0.701547	positive
CSAD	LENG8	0.794148	0.794148	positive
CSAD	LINC01089	0.793454	0.793454	positive
CSAD	LUC7L	0.716267	0.716267	positive
CSAD	LUC7L3	0.706023	0.706023	positive
CSAD	LY6G5B	0.761144	0.761144	positive
CSAD	MAMDC4	0.713642	0.713642	positive
CSAD	MAPK8IP3	0.752664	0.752664	positive
CSAD	MDM4	0.707616	0.707616	positive
CSAD	MYO15B	0.703748	0.703748	positive
CSAD	NEAT1	0.738144	0.738144	positive
CSAD	NFYC-AS1	0.728407	0.728407	positive
CSAD	NSUN5P1	0.733344	0.733344	positive
CSAD	NSUN5P2	0.765804	0.765804	positive
CSAD	PABPC1L	0.794359	0.794359	positive
CSAD	PAN2	0.709234	0.709234	positive
CSAD	PDXDC2P-NPIPB14P	0.810599	0.810599	positive
CSAD	PILRB	0.80318	0.80318	positive
CSAD	PLA2G6	0.701204	0.701204	positive
CSAD	PPIEL	0.710509	0.710509	positive
CSAD	RNF207	0.73276	0.73276	positive
CSAD	SEC31B	0.820301	0.820301	positive
CSAD	SNHG12	0.762038	0.762038	positive
CSAD	TAF1C	0.739325	0.739325	positive
CSAD	THUMPD3-AS1	0.727118	0.727118	positive
CSAD	TSSK3	0.741262	0.741262	positive
CSAD	TUBGCP6	0.750148	0.750148	positive
CSAD	WASH7P	0.807593	0.807593	positive
CSAD	WDR27	0.739881	0.739881	positive
CSAD	ZNF276	0.725986	0.725986	positive
CSAD	ZNF692	0.781865	0.781865	positive
