gene_a	gene_b	weight	abs_weight	edge_type
COL6A3	COL1A1	0.842577	0.842577	positive
COL6A3	CDH11	0.72356	0.72356	positive
COL6A3	COL5A3	0.743084	0.743084	positive
COL6A3	FBLN2	0.739599	0.739599	positive
COL6A3	FBN1	0.853156	0.853156	positive
COL6A3	GAS1	0.719463	0.719463	positive
COL6A3	LRRC15	0.78151	0.78151	positive
COL6A3	MN1	0.701662	0.701662	positive
COL6A3	NID2	0.756098	0.756098	positive
COL6A3	SPON1	0.724211	0.724211	positive
COL6A3	VCAM1	0.717807	0.717807	positive
COL6A3	VCAN	0.759477	0.759477	positive
COL6A3	ZNF469	0.748423	0.748423	positive
SLC1A3	C1QA	0.71071	0.71071	positive
SLC1A3	C1QB	0.738989	0.738989	positive
SLC1A3	CSF1R	0.743391	0.743391	positive
SLC1A3	FCER1G	0.718777	0.718777	positive
SLC1A3	FCGR1A	0.72617	0.72617	positive
SLC1A3	FCGR3A	0.724069	0.724069	positive
SLC1A3	FPR3	0.79499	0.79499	positive
SLC1A3	IGSF6	0.743608	0.743608	positive
SLC1A3	ITGB2	0.706059	0.706059	positive
SLC1A3	LCP1	0.701749	0.701749	positive
SLC1A3	LILRB4	0.748589	0.748589	positive
SLC1A3	MNDA	0.701915	0.701915	positive
SLC1A3	MPEG1	0.746867	0.746867	positive
SLC1A3	MS4A4A	0.76221	0.76221	positive
SLC1A3	PLEK	0.747931	0.747931	positive
SLC1A3	PTPRC	0.727747	0.727747	positive
SLC1A3	SIGLEC10	0.707104	0.707104	positive
SLC1A3	SLAMF8	0.821809	0.821809	positive
SLC1A3	SLCO2B1	0.759196	0.759196	positive
SLC1A3	GPNMB	0.745561	0.745561	positive
CD96	ACAP1	0.77203	0.77203	positive
CD96	CCR5	0.782273	0.782273	positive
CD96	CD2	0.855148	0.855148	positive
CD96	CD3E	0.849394	0.849394	positive
CD96	CD48	0.723593	0.723593	positive
CD96	FGL2	0.700089	0.700089	positive
CD96	GIMAP5	0.729029	0.729029	positive
CD96	IRF8	0.701699	0.701699	positive
CD96	PTPRC	0.795197	0.795197	positive
CD96	TBC1D10C	0.734451	0.734451	positive
CD96	CCL5	0.782109	0.782109	positive
CD96	CD27	0.705404	0.705404	positive
CD96	CD6	0.795634	0.795634	positive
CD96	CD8A	0.783645	0.783645	positive
CD96	CD69	0.70312	0.70312	positive
CD96	CXCL9	0.708079	0.708079	positive
CD96	CXCR6	0.82061	0.82061	positive
CD96	GBP4	0.72668	0.72668	positive
CD96	GZMA	0.736068	0.736068	positive
CD96	GZMK	0.780737	0.780737	positive
CD96	ITK	0.853501	0.853501	positive
CD96	LCK	0.780759	0.780759	positive
CXCL10	CCR5	0.712401	0.712401	positive
CXCL10	SLAMF8	0.714067	0.714067	positive
CXCL10	CCL5	0.753397	0.753397	positive
CXCL10	CD8A	0.718627	0.718627	positive
CXCL10	CXCR6	0.713778	0.713778	positive
CXCL10	GBP4	0.808153	0.808153	positive
CXCL10	GBP1	0.889146	0.889146	positive
CXCL10	GZMA	0.763115	0.763115	positive
CXCL10	PSMB9	0.759466	0.759466	positive
CXCL10	IRF1	0.734483	0.734483	positive
CXCL10	TAP1	0.767383	0.767383	positive
CXCL10	CXCL11	0.930114	0.930114	positive
CXCL10	CXCL9	0.882521	0.882521	positive
COL4A1	COL1A2	0.715062	0.715062	positive
COL4A1	COL5A1	0.75151	0.75151	positive
COL4A1	COL5A2	0.716985	0.716985	positive
COL4A1	SPARC	0.724782	0.724782	positive
COL4A1	NID2	0.785539	0.785539	positive
COL4A1	COL5A3	0.733366	0.733366	positive
RASGRP2	ACAP1	0.783951	0.783951	positive
RASGRP2	IRF8	0.741591	0.741591	positive
RASGRP2	TBC1D10C	0.803221	0.803221	positive
RASGRP2	CCR7	0.760348	0.760348	positive
C16ORF89	SFTPB	0.75927	0.75927	positive
C16ORF89	SELENBP1	0.763776	0.763776	positive
C16ORF89	ST3GAL5	0.700262	0.700262	positive
MYO15B	MAMDC4	0.70171	0.70171	positive
BATF2	PSMB9	0.720505	0.720505	positive
BATF2	IRF1	0.724409	0.724409	positive
BATF2	TAP1	0.751967	0.751967	positive
TYROBP	C1QA	0.914207	0.914207	positive
TYROBP	C1QB	0.89494	0.89494	positive
TYROBP	CD74	0.738073	0.738073	positive
TYROBP	CLEC10A	0.727015	0.727015	positive
TYROBP	CSF1R	0.78093	0.78093	positive
TYROBP	FCER1G	0.911807	0.911807	positive
TYROBP	FCGR1A	0.88878	0.88878	positive
TYROBP	FCGR3A	0.777094	0.777094	positive
TYROBP	FGR	0.824749	0.824749	positive
TYROBP	FPR3	0.741116	0.741116	positive
TYROBP	HK3	0.792496	0.792496	positive
TYROBP	HLA-DMB	0.810033	0.810033	positive
TYROBP	HLA-DPB1	0.770802	0.770802	positive
TYROBP	IGSF6	0.82766	0.82766	positive
TYROBP	ITGAX	0.72251	0.72251	positive
TYROBP	ITGB2	0.814339	0.814339	positive
TYROBP	LILRB4	0.736612	0.736612	positive
TYROBP	LST1	0.913085	0.913085	positive
TYROBP	MNDA	0.813977	0.813977	positive
TYROBP	MS4A4A	0.842167	0.842167	positive
TYROBP	NCF1	0.742336	0.742336	positive
TYROBP	PLEK	0.77754	0.77754	positive
TYROBP	PRAM1	0.753285	0.753285	positive
TYROBP	SIGLEC1	0.70785	0.70785	positive
TYROBP	SLAMF8	0.78602	0.78602	positive
TYROBP	SLCO2B1	0.737196	0.737196	positive
TYROBP	TREM2	0.899395	0.899395	positive
TYROBP	APOC1	0.806464	0.806464	positive
TYROBP	APOC2	0.747796	0.747796	positive
TYROBP	APOE	0.720705	0.720705	positive
TYROBP	CCR1	0.726859	0.726859	positive
TYROBP	FCGR2B	0.715268	0.715268	positive
TYROBP	ITGAM	0.740944	0.740944	positive
TYROBP	LILRA6	0.721906	0.721906	positive
TYROBP	LILRB3	0.763317	0.763317	positive
VCAN	ANTXR1	0.718706	0.718706	positive
VCAN	COL1A2	0.82635	0.82635	positive
VCAN	COL3A1	0.834519	0.834519	positive
VCAN	COL5A1	0.800455	0.800455	positive
VCAN	COL5A2	0.861378	0.861378	positive
VCAN	SPARC	0.740763	0.740763	positive
VCAN	COL12A1	0.788289	0.788289	positive
VCAN	COL1A1	0.76515	0.76515	positive
VCAN	NID2	0.73537	0.73537	positive
VCAN	FBN1	0.732064	0.732064	positive
COL5A2	ANTXR1	0.763688	0.763688	positive
COL5A2	BGN	0.734031	0.734031	positive
COL5A2	COL1A2	0.943999	0.943999	positive
COL5A2	COL3A1	0.949164	0.949164	positive
COL5A2	COL5A1	0.928801	0.928801	positive
COL5A2	COL12A1	0.856746	0.856746	positive
COL5A2	COL1A1	0.880776	0.880776	positive
COL5A2	COL5A3	0.771131	0.771131	positive
COL5A2	DIO2	0.708406	0.708406	positive
COL5A2	FBN1	0.806891	0.806891	positive
COL5A2	FNDC1	0.80214	0.80214	positive
COL5A2	GAS1	0.706296	0.706296	positive
COL5A2	ISLR	0.734409	0.734409	positive
COL5A2	LRRC15	0.791638	0.791638	positive
COL5A2	MMP2	0.759271	0.759271	positive
COL5A2	NID2	0.816763	0.816763	positive
COL5A2	SFRP2	0.752196	0.752196	positive
COL5A2	SPARC	0.839697	0.839697	positive
COL5A2	ZNF469	0.703872	0.703872	positive
TROAP	ANLN	0.747089	0.747089	positive
TROAP	ARHGAP11A	0.746998	0.746998	positive
TROAP	ASF1B	0.798495	0.798495	positive
TROAP	AURKA	0.82421	0.82421	positive
TROAP	CDC20	0.890821	0.890821	positive
TROAP	CDC25A	0.804266	0.804266	positive
TROAP	CDC25C	0.843257	0.843257	positive
TROAP	CDC45	0.868073	0.868073	positive
TROAP	CDC6	0.800496	0.800496	positive
TROAP	CDCA2	0.791881	0.791881	positive
TROAP	CDCA3	0.91051	0.91051	positive
TROAP	CENPA	0.888833	0.888833	positive
TROAP	CENPF	0.771609	0.771609	positive
TROAP	CENPW	0.804114	0.804114	positive
TROAP	CHEK1	0.744951	0.744951	positive
TROAP	CKAP2L	0.798153	0.798153	positive
TROAP	DLGAP5	0.821641	0.821641	positive
TROAP	DTL	0.728609	0.728609	positive
TROAP	GINS1	0.779493	0.779493	positive
TROAP	HJURP	0.892833	0.892833	positive
TROAP	HMMR	0.732403	0.732403	positive
TROAP	KIF15	0.819518	0.819518	positive
TROAP	KIF20A	0.82537	0.82537	positive
TROAP	KIF2C	0.880756	0.880756	positive
TROAP	KIF4A	0.845275	0.845275	positive
TROAP	MCM10	0.827448	0.827448	positive
TROAP	MCM2	0.733802	0.733802	positive
TROAP	MCM4	0.705085	0.705085	positive
TROAP	MYBL2	0.877243	0.877243	positive
TROAP	NDC80	0.836968	0.836968	positive
TROAP	NUSAP1	0.829018	0.829018	positive
TROAP	PLK4	0.79952	0.79952	positive
TROAP	PRC1	0.836292	0.836292	positive
TROAP	RAD51	0.798999	0.798999	positive
TROAP	RAD51AP1	0.816418	0.816418	positive
TROAP	RAD54L	0.869811	0.869811	positive
TROAP	SHCBP1	0.722782	0.722782	positive
TROAP	SKA1	0.839405	0.839405	positive
TROAP	SKA3	0.838732	0.838732	positive
TROAP	SPAG5	0.869377	0.869377	positive
TROAP	E2F1	0.76425	0.76425	positive
TROAP	GINS2	0.754658	0.754658	positive
TROAP	PTTG1	0.714212	0.714212	positive
TROAP	RECQL4	0.779765	0.779765	positive
TROAP	TYMS	0.733718	0.733718	positive
TROAP	UHRF1	0.776407	0.776407	positive
TROAP	XRCC2	0.738364	0.738364	positive
TROAP	ZWINT	0.840567	0.840567	positive
CDC25A	ANLN	0.765012	0.765012	positive
CDC25A	ARHGAP11A	0.802235	0.802235	positive
CDC25A	ASF1B	0.761614	0.761614	positive
CDC25A	AURKA	0.79039	0.79039	positive
CDC25A	CDC20	0.834081	0.834081	positive
CDC25A	CDC25C	0.770955	0.770955	positive
CDC25A	CDC45	0.821547	0.821547	positive
CDC25A	CDC6	0.832165	0.832165	positive
CDC25A	CDCA2	0.789409	0.789409	positive
CDC25A	CDCA3	0.816916	0.816916	positive
CDC25A	CENPA	0.822002	0.822002	positive
CDC25A	CENPF	0.757782	0.757782	positive
CDC25A	CENPW	0.75194	0.75194	positive
CDC25A	CHEK1	0.796133	0.796133	positive
CDC25A	CKAP2L	0.786241	0.786241	positive
CDC25A	CLSPN	0.758974	0.758974	positive
CDC25A	DLGAP5	0.80342	0.80342	positive
CDC25A	DTL	0.766164	0.766164	positive
CDC25A	E2F1	0.704527	0.704527	positive
CDC25A	GINS1	0.753019	0.753019	positive
CDC25A	GINS2	0.721934	0.721934	positive
CDC25A	HJURP	0.840143	0.840143	positive
CDC25A	HMMR	0.728302	0.728302	positive
CDC25A	KIF15	0.858231	0.858231	positive
CDC25A	KIF20A	0.781498	0.781498	positive
CDC25A	KIF2C	0.843063	0.843063	positive
CDC25A	KIF4A	0.820337	0.820337	positive
CDC25A	MCM10	0.842244	0.842244	positive
CDC25A	MCM2	0.752128	0.752128	positive
CDC25A	MCM4	0.768117	0.768117	positive
CDC25A	MYBL2	0.803655	0.803655	positive
CDC25A	NDC80	0.830208	0.830208	positive
CDC25A	NUSAP1	0.816548	0.816548	positive
CDC25A	PLK4	0.795511	0.795511	positive
CDC25A	PRC1	0.826372	0.826372	positive
CDC25A	RAD51	0.822047	0.822047	positive
CDC25A	RAD51AP1	0.784006	0.784006	positive
CDC25A	RAD54L	0.838039	0.838039	positive
CDC25A	SHCBP1	0.725313	0.725313	positive
CDC25A	SKA1	0.841628	0.841628	positive
CDC25A	SKA3	0.804427	0.804427	positive
CDC25A	SPAG5	0.803987	0.803987	positive
CDC25A	TYMS	0.764042	0.764042	positive
CDC25A	UHRF1	0.802746	0.802746	positive
CDC25A	XRCC2	0.729202	0.729202	positive
CDC25A	ZWINT	0.816445	0.816445	positive
LRRK2	SFTPA2	0.730245	0.730245	positive
LRRK2	LAMP3	0.741378	0.741378	positive
DPT	PDGFRA	0.707975	0.707975	positive
DPT	CXCL12	0.70648	0.70648	positive
DPT	FIBIN	0.719169	0.719169	positive
DPT	RARRES2	0.720076	0.720076	positive
LILRA6	C1QA	0.764518	0.764518	positive
LILRA6	C1QB	0.783721	0.783721	positive
LILRA6	CSF1R	0.723601	0.723601	positive
LILRA6	FCER1G	0.796711	0.796711	positive
LILRA6	FCGR1A	0.752591	0.752591	positive
LILRA6	FCGR3A	0.795375	0.795375	positive
LILRA6	FGR	0.811582	0.811582	positive
LILRA6	FPR3	0.811404	0.811404	positive
LILRA6	HK3	0.81597	0.81597	positive
LILRA6	IGSF6	0.726818	0.726818	positive
LILRA6	ITGAX	0.781315	0.781315	positive
LILRA6	ITGB2	0.705082	0.705082	positive
LILRA6	LILRB4	0.775807	0.775807	positive
LILRA6	MNDA	0.723108	0.723108	positive
LILRA6	MPEG1	0.760447	0.760447	positive
LILRA6	MS4A4A	0.79772	0.79772	positive
LILRA6	PLEK	0.767256	0.767256	positive
LILRA6	SIGLEC1	0.781592	0.781592	positive
LILRA6	SLAMF8	0.781135	0.781135	positive
LILRA6	SLCO2B1	0.782326	0.782326	positive
LILRA6	CCR1	0.746506	0.746506	positive
LILRA6	ITGAM	0.772273	0.772273	positive
LILRA6	CD209	0.700039	0.700039	positive
LILRA6	LILRB3	0.850265	0.850265	positive
FGF7	MMP2	0.7072	0.7072	positive
FGF7	PDGFRA	0.773846	0.773846	positive
FGF7	SPON1	0.795453	0.795453	positive
FGF7	CXCL12	0.710283	0.710283	positive
MOXD1	SPON1	0.729393	0.729393	positive
GINS2	ASF1B	0.813444	0.813444	positive
GINS2	AURKA	0.712672	0.712672	positive
GINS2	CDC20	0.759413	0.759413	positive
GINS2	CDC25C	0.775447	0.775447	positive
GINS2	CDC45	0.787305	0.787305	positive
GINS2	CDC6	0.758745	0.758745	positive
GINS2	CDCA3	0.758873	0.758873	positive
GINS2	CENPA	0.780696	0.780696	positive
GINS2	CENPW	0.75645	0.75645	positive
GINS2	CHEK1	0.728017	0.728017	positive
GINS2	CKAP2L	0.719065	0.719065	positive
GINS2	DLGAP5	0.727524	0.727524	positive
GINS2	GINS1	0.736998	0.736998	positive
GINS2	HJURP	0.770505	0.770505	positive
GINS2	HMMR	0.736648	0.736648	positive
GINS2	KIF15	0.701991	0.701991	positive
GINS2	KIF20A	0.726254	0.726254	positive
GINS2	KIF2C	0.758002	0.758002	positive
GINS2	KIF4A	0.744659	0.744659	positive
GINS2	MCM10	0.750309	0.750309	positive
GINS2	MCM2	0.723451	0.723451	positive
GINS2	MYBL2	0.746766	0.746766	positive
GINS2	NDC80	0.730241	0.730241	positive
GINS2	NUSAP1	0.753514	0.753514	positive
GINS2	PLK4	0.702414	0.702414	positive
GINS2	PRC1	0.729101	0.729101	positive
GINS2	RAD51	0.766876	0.766876	positive
GINS2	RAD51AP1	0.75464	0.75464	positive
GINS2	RAD54L	0.755185	0.755185	positive
GINS2	SKA1	0.744193	0.744193	positive
GINS2	SKA3	0.73756	0.73756	positive
GINS2	TYMS	0.703306	0.703306	positive
GINS2	ZWINT	0.771597	0.771597	positive
GINS2	PTTG1	0.70912	0.70912	positive
BTNL9	INMT	0.706607	0.706607	positive
BTNL9	GPIHBP1	0.717039	0.717039	positive
GZMA	CCR5	0.752336	0.752336	positive
GZMA	CD2	0.830267	0.830267	positive
GZMA	CD3E	0.833055	0.833055	positive
GZMA	CD48	0.750692	0.750692	positive
GZMA	GIMAP5	0.750314	0.750314	positive
GZMA	TBC1D10C	0.712012	0.712012	positive
GZMA	CCL5	0.904127	0.904127	positive
GZMA	CD6	0.719787	0.719787	positive
GZMA	CD8A	0.890026	0.890026	positive
GZMA	CXCR6	0.871061	0.871061	positive
GZMA	GZMK	0.79493	0.79493	positive
GZMA	ITK	0.729016	0.729016	positive
GZMA	LCK	0.808771	0.808771	positive
GZMA	GBP4	0.773587	0.773587	positive
GZMA	GBP1	0.764896	0.764896	positive
GZMA	CXCL11	0.726839	0.726839	positive
GZMA	CXCL9	0.796707	0.796707	positive
GZMA	GNLY	0.706419	0.706419	positive
GZMA	IRF1	0.767961	0.767961	positive
GZMA	LAG3	0.740454	0.740454	positive
GZMA	PSMB9	0.717729	0.717729	positive
LCP1	C1QA	0.730224	0.730224	positive
LCP1	C1QB	0.73814	0.73814	positive
LCP1	CCR5	0.778283	0.778283	positive
LCP1	CLEC10A	0.747065	0.747065	positive
LCP1	CSF1R	0.794284	0.794284	positive
LCP1	FCER1G	0.772865	0.772865	positive
LCP1	FCGR1A	0.710555	0.710555	positive
LCP1	FCGR3A	0.724053	0.724053	positive
LCP1	FGL2	0.768399	0.768399	positive
LCP1	FGR	0.769758	0.769758	positive
LCP1	FPR3	0.800914	0.800914	positive
LCP1	HK3	0.701932	0.701932	positive
LCP1	HLA-DMB	0.71041	0.71041	positive
LCP1	IGSF6	0.805955	0.805955	positive
LCP1	IRF8	0.793855	0.793855	positive
LCP1	ITGB2	0.747484	0.747484	positive
LCP1	CCR1	0.722362	0.722362	positive
LCP1	GPNMB	0.735673	0.735673	positive
LCP1	ITGAM	0.763209	0.763209	positive
LCP1	LILRB4	0.74073	0.74073	positive
LCP1	MNDA	0.807408	0.807408	positive
LCP1	MPEG1	0.800996	0.800996	positive
LCP1	MS4A4A	0.73049	0.73049	positive
LCP1	PLEK	0.852536	0.852536	positive
LCP1	PTPRC	0.839951	0.839951	positive
LCP1	SIGLEC10	0.720928	0.720928	positive
LCP1	SLAMF8	0.812106	0.812106	positive
LCP1	SLCO2B1	0.762731	0.762731	positive
MCM4	ANLN	0.750829	0.750829	positive
MCM4	ARHGAP11A	0.74988	0.74988	positive
MCM4	ASF1B	0.717188	0.717188	positive
MCM4	AURKA	0.71393	0.71393	positive
MCM4	CDC20	0.74665	0.74665	positive
MCM4	CDC25C	0.728152	0.728152	positive
MCM4	CDC45	0.750538	0.750538	positive
MCM4	CDC6	0.792967	0.792967	positive
MCM4	CDCA2	0.744591	0.744591	positive
MCM4	CDCA3	0.700358	0.700358	positive
MCM4	CENPA	0.751997	0.751997	positive
MCM4	CENPF	0.735204	0.735204	positive
MCM4	CHEK1	0.784723	0.784723	positive
MCM4	CKAP2L	0.789678	0.789678	positive
MCM4	CLSPN	0.795981	0.795981	positive
MCM4	DLGAP5	0.768233	0.768233	positive
MCM4	DTL	0.766178	0.766178	positive
MCM4	GINS1	0.725601	0.725601	positive
MCM4	HJURP	0.754844	0.754844	positive
MCM4	HMMR	0.71095	0.71095	positive
MCM4	KIF15	0.801217	0.801217	positive
MCM4	KIF20A	0.757148	0.757148	positive
MCM4	KIF2C	0.781856	0.781856	positive
MCM4	KIF4A	0.792714	0.792714	positive
MCM4	MCM10	0.809	0.809	positive
MCM4	MCM2	0.803262	0.803262	positive
MCM4	MYBL2	0.735219	0.735219	positive
MCM4	NDC80	0.752436	0.752436	positive
MCM4	NUSAP1	0.766017	0.766017	positive
MCM4	PLK4	0.774014	0.774014	positive
MCM4	PRC1	0.764693	0.764693	positive
MCM4	RAD51	0.740793	0.740793	positive
MCM4	RAD51AP1	0.721795	0.721795	positive
MCM4	RAD54L	0.764091	0.764091	positive
MCM4	SHCBP1	0.711461	0.711461	positive
MCM4	SKA1	0.747196	0.747196	positive
MCM4	SKA3	0.735553	0.735553	positive
MCM4	SPAG5	0.75556	0.75556	positive
MCM4	TYMS	0.726379	0.726379	positive
MCM4	UHRF1	0.758355	0.758355	positive
MCM4	XRCC2	0.747533	0.747533	positive
MCM4	ZWINT	0.758083	0.758083	positive
PIM2	CD27	0.827392	0.827392	positive
PIM2	CD79B	0.757356	0.757356	positive
PIM2	IRF4	0.825723	0.825723	positive
PIM2	CD79A	0.837801	0.837801	positive
PIM2	CPNE5	0.845473	0.845473	positive
PIM2	DERL3	0.822984	0.822984	positive
PIM2	P2RX1	0.75616	0.75616	positive
PIM2	POU2AF1	0.83819	0.83819	positive
CXCL12	SVEP1	0.702021	0.702021	positive
CXCL12	GAS1	0.724161	0.724161	positive
CXCL12	FBLN1	0.716022	0.716022	positive
CXCL12	FIBIN	0.708055	0.708055	positive
C1QA	APOC1	0.752369	0.752369	positive
C1QA	APOE	0.75159	0.75159	positive
C1QA	C1QB	0.980414	0.980414	positive
C1QA	CCR1	0.740286	0.740286	positive
C1QA	CCR5	0.734796	0.734796	positive
C1QA	CD74	0.701193	0.701193	positive
C1QA	CLEC10A	0.736763	0.736763	positive
C1QA	CSF1R	0.79955	0.79955	positive
C1QA	FCER1G	0.902717	0.902717	positive
C1QA	FCGR1A	0.897383	0.897383	positive
C1QA	FCGR3A	0.854071	0.854071	positive
C1QA	FGL2	0.712975	0.712975	positive
C1QA	FGR	0.817129	0.817129	positive
C1QA	FPR3	0.791068	0.791068	positive
C1QA	GIMAP5	0.788973	0.788973	positive
C1QA	HK3	0.831657	0.831657	positive
C1QA	HLA-DMB	0.757737	0.757737	positive
C1QA	HLA-DPB1	0.733801	0.733801	positive
C1QA	IGSF6	0.800725	0.800725	positive
C1QA	IL4I1	0.722948	0.722948	positive
C1QA	IRF8	0.728386	0.728386	positive
C1QA	ITGAM	0.741989	0.741989	positive
C1QA	ITGAX	0.743045	0.743045	positive
C1QA	ITGB2	0.811769	0.811769	positive
C1QA	LILRB3	0.797568	0.797568	positive
C1QA	LILRB4	0.826785	0.826785	positive
C1QA	LST1	0.807608	0.807608	positive
C1QA	MNDA	0.78649	0.78649	positive
C1QA	MPEG1	0.751634	0.751634	positive
C1QA	MS4A4A	0.846928	0.846928	positive
C1QA	NCF1	0.817505	0.817505	positive
C1QA	PLEK	0.814895	0.814895	positive
C1QA	PRAM1	0.735425	0.735425	positive
C1QA	PTPRC	0.720718	0.720718	positive
C1QA	SIGLEC1	0.777821	0.777821	positive
C1QA	SIGLEC10	0.751827	0.751827	positive
C1QA	SLAMF8	0.870059	0.870059	positive
C1QA	SLCO2B1	0.780508	0.780508	positive
C1QA	TREM2	0.770549	0.770549	positive
GOLGA8A	NEAT1	0.706213	0.706213	positive
FCGR1A	C1QB	0.89305	0.89305	positive
FCGR1A	CCR5	0.733699	0.733699	positive
FCGR1A	CSF1R	0.776068	0.776068	positive
FCGR1A	FCER1G	0.929577	0.929577	positive
FCGR1A	APOC1	0.736773	0.736773	positive
FCGR1A	CCR1	0.77469	0.77469	positive
FCGR1A	FCGR2B	0.734793	0.734793	positive
FCGR1A	FCGR3A	0.87675	0.87675	positive
FCGR1A	FGR	0.761371	0.761371	positive
FCGR1A	FPR3	0.798561	0.798561	positive
FCGR1A	GIMAP5	0.701562	0.701562	positive
FCGR1A	HK3	0.771502	0.771502	positive
FCGR1A	HLA-DMB	0.738328	0.738328	positive
FCGR1A	IGSF6	0.796535	0.796535	positive
FCGR1A	IL4I1	0.708237	0.708237	positive
FCGR1A	ITGAM	0.718684	0.718684	positive
FCGR1A	ITGAX	0.712568	0.712568	positive
FCGR1A	ITGB2	0.773955	0.773955	positive
FCGR1A	LILRB3	0.782879	0.782879	positive
FCGR1A	LILRB4	0.813236	0.813236	positive
FCGR1A	LST1	0.789208	0.789208	positive
FCGR1A	MNDA	0.779358	0.779358	positive
FCGR1A	MPEG1	0.727585	0.727585	positive
FCGR1A	MS4A4A	0.823666	0.823666	positive
FCGR1A	NCF1	0.768649	0.768649	positive
FCGR1A	PLEK	0.812497	0.812497	positive
FCGR1A	PTPRC	0.706269	0.706269	positive
FCGR1A	SIGLEC1	0.717543	0.717543	positive
FCGR1A	SIGLEC10	0.715425	0.715425	positive
FCGR1A	SLAMF8	0.877016	0.877016	positive
FCGR1A	SLCO2B1	0.719576	0.719576	positive
FCGR1A	TREM2	0.770802	0.770802	positive
CDC20	ANLN	0.834801	0.834801	positive
CDC20	ARHGAP11A	0.791372	0.791372	positive
CDC20	ASF1B	0.838948	0.838948	positive
CDC20	AURKA	0.83299	0.83299	positive
CDC20	CDC25C	0.862436	0.862436	positive
CDC20	CDC45	0.875324	0.875324	positive
CDC20	CDC6	0.843717	0.843717	positive
CDC20	CDCA2	0.823549	0.823549	positive
CDC20	CDCA3	0.874466	0.874466	positive
CDC20	CENPA	0.922326	0.922326	positive
CDC20	CENPF	0.787879	0.787879	positive
CDC20	CENPW	0.827914	0.827914	positive
CDC20	CHEK1	0.806241	0.806241	positive
CDC20	CKAP2L	0.860073	0.860073	positive
CDC20	CLSPN	0.738659	0.738659	positive
CDC20	DLGAP5	0.890054	0.890054	positive
CDC20	DTL	0.781358	0.781358	positive
CDC20	E2F1	0.731861	0.731861	positive
CDC20	GINS1	0.811351	0.811351	positive
CDC20	HJURP	0.905583	0.905583	positive
CDC20	HMMR	0.805927	0.805927	positive
CDC20	KIF15	0.855012	0.855012	positive
CDC20	KIF20A	0.865194	0.865194	positive
CDC20	KIF2C	0.948296	0.948296	positive
CDC20	KIF4A	0.892203	0.892203	positive
CDC20	MCM10	0.856568	0.856568	positive
CDC20	MCM2	0.785984	0.785984	positive
CDC20	MYBL2	0.896022	0.896022	positive
CDC20	NDC80	0.882341	0.882341	positive
CDC20	NUSAP1	0.851349	0.851349	positive
CDC20	PLK4	0.843266	0.843266	positive
CDC20	PRC1	0.849224	0.849224	positive
CDC20	PTTG1	0.718474	0.718474	positive
CDC20	RAD51	0.837989	0.837989	positive
CDC20	RAD51AP1	0.817717	0.817717	positive
CDC20	RAD54L	0.891918	0.891918	positive
CDC20	RECQL4	0.734415	0.734415	positive
CDC20	SHCBP1	0.787068	0.787068	positive
CDC20	SKA1	0.88592	0.88592	positive
CDC20	SKA3	0.885145	0.885145	positive
CDC20	SPAG5	0.856967	0.856967	positive
CDC20	TYMS	0.776358	0.776358	positive
CDC20	UHRF1	0.803592	0.803592	positive
CDC20	XRCC2	0.730797	0.730797	positive
CDC20	ZWINT	0.851821	0.851821	positive
CXCR4	CD48	0.70686	0.70686	positive
CXCR4	GZMK	0.702641	0.702641	positive
CXCR4	ITK	0.733556	0.733556	positive
CXCR4	CD69	0.744996	0.744996	positive
HLA-DRB5	CD74	0.765982	0.765982	positive
HLA-DRB5	HLA-DPB1	0.768428	0.768428	positive
HLA-DRB5	HLA-DRB1	0.879147	0.879147	positive
HLA-DRB5	HLA-DQB1	0.834321	0.834321	positive
COL5A1	ANTXR1	0.739217	0.739217	positive
COL5A1	BGN	0.824239	0.824239	positive
COL5A1	COL1A2	0.951591	0.951591	positive
COL5A1	COL3A1	0.930548	0.930548	positive
COL5A1	COL12A1	0.817036	0.817036	positive
COL5A1	COL1A1	0.922247	0.922247	positive
COL5A1	COL5A3	0.796571	0.796571	positive
COL5A1	FBLN2	0.742788	0.742788	positive
COL5A1	FBN1	0.809891	0.809891	positive
COL5A1	FNDC1	0.775506	0.775506	positive
COL5A1	ISLR	0.780688	0.780688	positive
COL5A1	LRRC15	0.786495	0.786495	positive
COL5A1	MMP2	0.8311	0.8311	positive
COL5A1	NID2	0.788985	0.788985	positive
COL5A1	PCOLCE	0.729837	0.729837	positive
COL5A1	SFRP2	0.724115	0.724115	positive
COL5A1	SGCD	0.704255	0.704255	positive
COL5A1	SPARC	0.835241	0.835241	positive
COL5A1	ZNF469	0.771053	0.771053	positive
RAD51	ANLN	0.788825	0.788825	positive
RAD51	ARHGAP11A	0.813244	0.813244	positive
RAD51	ASF1B	0.813698	0.813698	positive
RAD51	AURKA	0.781303	0.781303	positive
RAD51	CDC25C	0.815483	0.815483	positive
RAD51	CDC45	0.876441	0.876441	positive
RAD51	CDC6	0.866545	0.866545	positive
RAD51	CDCA2	0.792674	0.792674	positive
RAD51	CDCA3	0.815191	0.815191	positive
RAD51	CENPA	0.853785	0.853785	positive
RAD51	CENPW	0.81697	0.81697	positive
RAD51	CHEK1	0.780917	0.780917	positive
RAD51	CKAP2L	0.828891	0.828891	positive
RAD51	CLSPN	0.709808	0.709808	positive
RAD51	DLGAP5	0.828417	0.828417	positive
RAD51	DTL	0.788588	0.788588	positive
