gene_a	gene_b	weight	abs_weight	edge_type
CENPH	UBE2T	0.702717	0.702717	positive
CD37	ARHGEF6	0.797806	0.797806	positive
CD37	CD4	0.863536	0.863536	positive
CD37	IL16	0.875091	0.875091	positive
CD37	RASSF2	0.721397	0.721397	positive
CD37	ABI3	0.821185	0.821185	positive
CD37	ACAP1	0.839283	0.839283	positive
CD37	AGAP2	0.761618	0.761618	positive
CD37	AOAH	0.763115	0.763115	positive
CD37	APBB1IP	0.761043	0.761043	positive
CD37	ARHGAP25	0.858357	0.858357	positive
CD37	ARHGAP30	0.871921	0.871921	positive
CD37	BIN2	0.834782	0.834782	positive
CD37	CD2	0.7668	0.7668	positive
CD37	ALOX5	0.72695	0.72695	positive
CD37	C16ORF54	0.765271	0.765271	positive
CD37	CCR6	0.742866	0.742866	positive
CD37	CD180	0.762073	0.762073	positive
CD37	CD22	0.811654	0.811654	positive
CD37	CD48	0.778688	0.778688	positive
CD37	CD5	0.775035	0.775035	positive
CD37	CD52	0.829321	0.829321	positive
CD37	CD6	0.756296	0.756296	positive
CD37	CD80	0.708535	0.708535	positive
CD37	CMKLR1	0.737299	0.737299	positive
CD37	CORO1A	0.814667	0.814667	positive
CD37	CR1	0.734277	0.734277	positive
CD37	CYTIP	0.761092	0.761092	positive
CD37	DENND1C	0.706055	0.706055	positive
CD37	DOCK10	0.708366	0.708366	positive
CD37	DOCK8	0.772285	0.772285	positive
CD37	EVI2B	0.869852	0.869852	positive
CD37	FAM78A	0.851804	0.851804	positive
CD37	FCER1G	0.711972	0.711972	positive
CD37	FERMT3	0.863706	0.863706	positive
CD37	FGD2	0.872567	0.872567	positive
CD37	FGD3	0.773562	0.773562	positive
CD37	FGR	0.827925	0.827925	positive
CD37	FOXP3	0.704229	0.704229	positive
CD37	GAB3	0.797901	0.797901	positive
CD37	GGTA1	0.753088	0.753088	positive
CD37	GIMAP5	0.781437	0.781437	positive
CD37	GIMAP6	0.733533	0.733533	positive
CD37	GIMAP7	0.771571	0.771571	positive
CD37	GMFG	0.806915	0.806915	positive
CD37	GZMK	0.719248	0.719248	positive
CD37	HCK	0.729561	0.729561	positive
CD37	HCST	0.806988	0.806988	positive
CD37	HLA-DMB	0.749528	0.749528	positive
CD37	HLA-DPA1	0.760343	0.760343	positive
CD37	HLA-DPB1	0.805252	0.805252	positive
CD37	HLA-DRA	0.74808	0.74808	positive
CD37	HVCN1	0.79831	0.79831	positive
CD37	ICOS	0.704731	0.704731	positive
CD37	IL10RA	0.864986	0.864986	positive
CD37	IL12RB1	0.807536	0.807536	positive
CD37	IL2RG	0.77664	0.77664	positive
CD37	INPP5D	0.754185	0.754185	positive
CD37	IRF8	0.860707	0.860707	positive
CD37	ITGAL	0.875837	0.875837	positive
CD37	ITGAM	0.752764	0.752764	positive
CD37	ITGAX	0.789949	0.789949	positive
CD37	ITGB7	0.70117	0.70117	positive
CD37	KBTBD8	0.704788	0.704788	positive
CD37	LAPTM5	0.820698	0.820698	positive
CD37	LCP2	0.798353	0.798353	positive
CD37	LPXN	0.862058	0.862058	positive
CD37	LSP1	0.796571	0.796571	positive
CD37	LST1	0.73585	0.73585	positive
CD37	LTB	0.779516	0.779516	positive
CD37	LY86	0.807547	0.807547	positive
CD37	MNDA	0.755293	0.755293	positive
CD37	MPEG1	0.791332	0.791332	positive
CD37	NCF1	0.826736	0.826736	positive
CD37	NCF4	0.809315	0.809315	positive
CD37	NFAM1	0.811557	0.811557	positive
CD37	NLRC3	0.751082	0.751082	positive
CD37	PARVG	0.853853	0.853853	positive
CD37	PIK3AP1	0.726087	0.726087	positive
CD37	PIK3CD	0.731655	0.731655	positive
CD37	PIK3CG	0.700253	0.700253	positive
CD37	PIK3R5	0.841488	0.841488	positive
CD37	PIK3R6	0.809461	0.809461	positive
CD37	PLEKHO2	0.787133	0.787133	positive
CD37	PRAM1	0.775899	0.775899	positive
CD37	PTGDS	0.748668	0.748668	positive
CD37	PTGER4	0.708018	0.708018	positive
CD37	PTPN22	0.707879	0.707879	positive
CD37	PTPN7	0.807197	0.807197	positive
CD37	RAC2	0.749798	0.749798	positive
CD37	RASAL3	0.86166	0.86166	positive
CD37	RASGRP2	0.827714	0.827714	positive
CD37	RCSD1	0.820414	0.820414	positive
CD37	RUNX3	0.708348	0.708348	positive
CD37	SELL	0.73572	0.73572	positive
CD37	SIGLEC1	0.713753	0.713753	positive
CD37	SIRPB2	0.708664	0.708664	positive
CD37	SIRPG	0.702829	0.702829	positive
CD37	SLA	0.793487	0.793487	positive
CD37	SLAMF8	0.764105	0.764105	positive
CD37	SLC15A3	0.807081	0.807081	positive
CD37	SLC37A2	0.70094	0.70094	positive
CD37	SLCO2B1	0.754514	0.754514	positive
CD37	SNX20	0.866557	0.866557	positive
CD37	SP140	0.732739	0.732739	positive
CD37	SPN	0.839279	0.839279	positive
CD37	STK10	0.730663	0.730663	positive
CD37	STX11	0.73133	0.73133	positive
CD37	TAGAP	0.828451	0.828451	positive
CD37	TBC1D10C	0.843796	0.843796	positive
CD37	TIGIT	0.710952	0.710952	positive
CD37	TMC8	0.718619	0.718619	positive
CD37	TNFSF8	0.742417	0.742417	positive
CD37	TYROBP	0.757424	0.757424	positive
CD37	WIPF1	0.744307	0.744307	positive
ETS1	CD93	0.72342	0.72342	positive
ETS1	ZEB2	0.761527	0.761527	positive
ETS1	ARHGEF6	0.721068	0.721068	positive
ETS1	GIMAP6	0.728305	0.728305	positive
ETS1	RCSD1	0.740149	0.740149	positive
ETS1	WIPF1	0.730359	0.730359	positive
ETS1	STK10	0.729565	0.729565	positive
ETS1	FMNL3	0.730246	0.730246	positive
ETS1	EPB41L2	0.752538	0.752538	positive
ETS1	PALM2AKAP2	0.717617	0.717617	positive
NBL1	ISLR	0.702331	0.702331	positive
NBL1	EMILIN1	0.707412	0.707412	positive
UBE2C	RFC4	0.717674	0.717674	positive
UBE2C	ASF1B	0.797336	0.797336	positive
UBE2C	AURKA	0.790479	0.790479	positive
UBE2C	BIRC5	0.839015	0.839015	positive
UBE2C	CCNB1	0.810288	0.810288	positive
UBE2C	CDC45	0.805969	0.805969	positive
UBE2C	CDC6	0.776366	0.776366	positive
UBE2C	CDK1	0.80478	0.80478	positive
UBE2C	CDKN3	0.829781	0.829781	positive
UBE2C	CDT1	0.732451	0.732451	positive
UBE2C	CENPW	0.784922	0.784922	positive
UBE2C	DBF4	0.737584	0.737584	positive
UBE2C	DTL	0.708631	0.708631	positive
UBE2C	EME1	0.769684	0.769684	positive
UBE2C	GINS1	0.764451	0.764451	positive
UBE2C	HMMR	0.734653	0.734653	positive
UBE2C	IQGAP3	0.71428	0.71428	positive
UBE2C	KPNA2	0.803953	0.803953	positive
UBE2C	MCM2	0.702178	0.702178	positive
UBE2C	MCM6	0.741479	0.741479	positive
UBE2C	MYBL2	0.852975	0.852975	positive
UBE2C	PKMYT1	0.769803	0.769803	positive
UBE2C	POC1A	0.764816	0.764816	positive
UBE2C	RAD51AP1	0.759114	0.759114	positive
UBE2C	SHCBP1	0.726141	0.726141	positive
UBE2C	SPAG5	0.790875	0.790875	positive
UBE2C	TOP2A	0.78694	0.78694	positive
UBE2C	TRIP13	0.765848	0.765848	positive
UBE2C	TROAP	0.843866	0.843866	positive
UBE2C	TYMS	0.709732	0.709732	positive
UBE2C	GINS2	0.703805	0.703805	positive
UBE2C	PSRC1	0.731255	0.731255	positive
UBE2C	TRAIP	0.723111	0.723111	positive
UBE2C	UBE2T	0.77655	0.77655	positive
UBE2C	XRCC2	0.704551	0.704551	positive
SNX20	ZEB2	0.753502	0.753502	positive
SNX20	ARHGEF6	0.841203	0.841203	positive
SNX20	CD4	0.899499	0.899499	positive
SNX20	IL16	0.837718	0.837718	positive
SNX20	RASSF2	0.72286	0.72286	positive
SNX20	ABI3	0.831281	0.831281	positive
SNX20	ACAP1	0.794937	0.794937	positive
SNX20	AGAP2	0.771349	0.771349	positive
SNX20	AOAH	0.828242	0.828242	positive
SNX20	APBB1IP	0.791808	0.791808	positive
SNX20	APOL3	0.754858	0.754858	positive
SNX20	ARHGAP25	0.843459	0.843459	positive
SNX20	ARHGAP30	0.89959	0.89959	positive
SNX20	BIN2	0.854991	0.854991	positive
SNX20	CD2	0.820827	0.820827	positive
SNX20	CD48	0.740951	0.740951	positive
SNX20	CD52	0.738234	0.738234	positive
SNX20	CLEC4A	0.790656	0.790656	positive
SNX20	CMKLR1	0.796617	0.796617	positive
SNX20	CORO1A	0.788861	0.788861	positive
SNX20	EVI2B	0.87552	0.87552	positive
SNX20	FAM78A	0.830512	0.830512	positive
SNX20	FCER1G	0.757972	0.757972	positive
SNX20	FCGR1A	0.714307	0.714307	positive
SNX20	FCGR3A	0.709308	0.709308	positive
SNX20	FERMT3	0.850773	0.850773	positive
SNX20	FGD2	0.861588	0.861588	positive
SNX20	FGD3	0.723361	0.723361	positive
SNX20	FGL2	0.813703	0.813703	positive
SNX20	FGR	0.788497	0.788497	positive
SNX20	GAB3	0.806581	0.806581	positive
SNX20	GGTA1	0.740039	0.740039	positive
SNX20	GIMAP5	0.770865	0.770865	positive
SNX20	GIMAP6	0.793908	0.793908	positive
SNX20	GIMAP7	0.768586	0.768586	positive
SNX20	GMFG	0.753336	0.753336	positive
SNX20	HCK	0.786225	0.786225	positive
SNX20	HCST	0.761823	0.761823	positive
SNX20	HLA-DMB	0.774744	0.774744	positive
SNX20	HLA-DPA1	0.776718	0.776718	positive
SNX20	HLA-DPB1	0.77734	0.77734	positive
SNX20	HLA-DRA	0.768752	0.768752	positive
SNX20	HVCN1	0.730502	0.730502	positive
SNX20	IL10RA	0.887488	0.887488	positive
SNX20	IL12RB1	0.854501	0.854501	positive
SNX20	IL2RG	0.76522	0.76522	positive
SNX20	IRF8	0.860579	0.860579	positive
SNX20	ITGAL	0.876615	0.876615	positive
SNX20	ITGAX	0.745498	0.745498	positive
SNX20	ITGB7	0.764717	0.764717	positive
SNX20	LAPTM5	0.832199	0.832199	positive
SNX20	LAT2	0.715272	0.715272	positive
SNX20	LCP2	0.898573	0.898573	positive
SNX20	LPXN	0.869104	0.869104	positive
SNX20	LSP1	0.744902	0.744902	positive
SNX20	LST1	0.746834	0.746834	positive
SNX20	LY86	0.737486	0.737486	positive
SNX20	MNDA	0.845487	0.845487	positive
SNX20	MPEG1	0.841017	0.841017	positive
SNX20	NCF1	0.800492	0.800492	positive
SNX20	NCF4	0.767307	0.767307	positive
SNX20	NFAM1	0.82912	0.82912	positive
SNX20	PARVG	0.773521	0.773521	positive
SNX20	PIK3AP1	0.804077	0.804077	positive
SNX20	PIK3R5	0.815832	0.815832	positive
SNX20	PIK3R6	0.792385	0.792385	positive
SNX20	PLEKHO2	0.80268	0.80268	positive
SNX20	PRAM1	0.713128	0.713128	positive
SNX20	PTPN7	0.832727	0.832727	positive
SNX20	PTPRO	0.765636	0.765636	positive
SNX20	RAC2	0.745474	0.745474	positive
SNX20	RASAL3	0.810682	0.810682	positive
SNX20	RCSD1	0.794351	0.794351	positive
SNX20	SIGLEC1	0.712488	0.712488	positive
SNX20	SIGLEC10	0.766212	0.766212	positive
SNX20	SIRPB2	0.762852	0.762852	positive
SNX20	SLA	0.807734	0.807734	positive
SNX20	SLAMF8	0.825967	0.825967	positive
SNX20	SLC15A3	0.760349	0.760349	positive
SNX20	SLCO2B1	0.798998	0.798998	positive
SNX20	ALOX5	0.729687	0.729687	positive
SNX20	ALOX5AP	0.706168	0.706168	positive
SNX20	ATP8B4	0.728575	0.728575	positive
SNX20	C16ORF54	0.724734	0.724734	positive
SNX20	CCR1	0.71803	0.71803	positive
SNX20	CCR6	0.748426	0.748426	positive
SNX20	CD180	0.783453	0.783453	positive
SNX20	CD226	0.762309	0.762309	positive
SNX20	CD3D	0.710029	0.710029	positive
SNX20	CD5	0.797573	0.797573	positive
SNX20	CD6	0.769232	0.769232	positive
SNX20	CD80	0.80082	0.80082	positive
SNX20	CR1	0.752458	0.752458	positive
SNX20	CXCR3	0.702343	0.702343	positive
SNX20	CXCR6	0.715753	0.715753	positive
SNX20	CYTIP	0.748877	0.748877	positive
SNX20	DOCK10	0.757479	0.757479	positive
SNX20	DOCK8	0.831036	0.831036	positive
SNX20	FMNL3	0.717113	0.717113	positive
SNX20	FOXP3	0.763666	0.763666	positive
SNX20	GIMAP2	0.724622	0.724622	positive
SNX20	GZMK	0.701667	0.701667	positive
SNX20	ICOS	0.794906	0.794906	positive
SNX20	IL2RB	0.721317	0.721317	positive
SNX20	INPP5D	0.751641	0.751641	positive
SNX20	ITGA4	0.728203	0.728203	positive
SNX20	ITGAM	0.787422	0.787422	positive
SNX20	KBTBD8	0.740157	0.740157	positive
SNX20	LTB	0.740823	0.740823	positive
SNX20	NCF2	0.702449	0.702449	positive
SNX20	NLRC3	0.754332	0.754332	positive
SNX20	P2RX7	0.794124	0.794124	positive
SNX20	PIK3CD	0.714601	0.714601	positive
SNX20	PIK3CG	0.811513	0.811513	positive
SNX20	PLXNC1	0.711975	0.711975	positive
SNX20	PTAFR	0.704565	0.704565	positive
SNX20	PTGER4	0.71415	0.71415	positive
SNX20	PTPN22	0.753175	0.753175	positive
SNX20	RUNX3	0.724345	0.724345	positive
SNX20	SAMHD1	0.736181	0.736181	positive
SNX20	SAMSN1	0.748098	0.748098	positive
SNX20	SELL	0.726373	0.726373	positive
SNX20	SIGLEC5	0.74432	0.74432	positive
SNX20	SIRPG	0.734948	0.734948	positive
SNX20	SLC31A2	0.713785	0.713785	positive
SNX20	SLC37A2	0.700889	0.700889	positive
SNX20	SLFN12L	0.726198	0.726198	positive
SNX20	SP140	0.720897	0.720897	positive
SNX20	SPN	0.879971	0.879971	positive
SNX20	STK10	0.731799	0.731799	positive
SNX20	STX11	0.734133	0.734133	positive
SNX20	TAGAP	0.871559	0.871559	positive
SNX20	TBC1D10C	0.785879	0.785879	positive
SNX20	TIGIT	0.753964	0.753964	positive
SNX20	TLR4	0.752765	0.752765	positive
SNX20	TNFSF13B	0.76028	0.76028	positive
SNX20	TNFSF8	0.753849	0.753849	positive
SNX20	TYROBP	0.716769	0.716769	positive
SNX20	WIPF1	0.762112	0.762112	positive
TXNRD1	SRXN1	0.77039	0.77039	positive
PTOV1	HSPBP1	0.707494	0.707494	positive
COL8A1	SGCD	0.719714	0.719714	positive
COL8A1	COL6A3	0.701598	0.701598	positive
ANGPT2	FLT1	0.731203	0.731203	positive
RPS5	RPL36	0.761486	0.761486	positive
RPS5	RPL24	0.716814	0.716814	positive
RPS5	RPLP0	0.742328	0.742328	positive
RPS5	RPS18	0.772905	0.772905	positive
LMNB1	ARHGAP11A	0.771128	0.771128	positive
LMNB1	ASF1B	0.738551	0.738551	positive
LMNB1	ATAD2	0.738926	0.738926	positive
LMNB1	CCNB1	0.757281	0.757281	positive
LMNB1	CDC45	0.71535	0.71535	positive
LMNB1	CDC6	0.755807	0.755807	positive
LMNB1	CDT1	0.72671	0.72671	positive
LMNB1	DTL	0.779525	0.779525	positive
LMNB1	FAM111B	0.756982	0.756982	positive
LMNB1	INCENP	0.724236	0.724236	positive
LMNB1	IQGAP3	0.716385	0.716385	positive
LMNB1	KPNA2	0.730951	0.730951	positive
LMNB1	ATAD5	0.729815	0.729815	positive
LMNB1	CDC7	0.714544	0.714544	positive
LMNB1	CHAF1A	0.740875	0.740875	positive
LMNB1	E2F2	0.773361	0.773361	positive
LMNB1	E2F7	0.704099	0.704099	positive
LMNB1	FBXO5	0.7054	0.7054	positive
LMNB1	KNTC1	0.718019	0.718019	positive
LMNB1	MCM2	0.758421	0.758421	positive
LMNB1	MCM4	0.760103	0.760103	positive
LMNB1	MCM6	0.749517	0.749517	positive
LMNB1	MYBL2	0.744801	0.744801	positive
LMNB1	NCAPG2	0.725072	0.725072	positive
LMNB1	SHCBP1	0.704618	0.704618	positive
LMNB1	SPAG5	0.796622	0.796622	positive
LMNB1	TIMELESS	0.732913	0.732913	positive
LMNB1	TOP2A	0.801143	0.801143	positive
LMNB1	TROAP	0.717613	0.717613	positive
LMNB1	TYMS	0.722177	0.722177	positive
LMNB1	WDR76	0.704652	0.704652	positive
LMNB1	XRCC2	0.704011	0.704011	positive
LMNB1	ZNF367	0.756736	0.756736	positive
SULF2	MXRA5	0.76879	0.76879	positive
TAGAP	ZEB2	0.747046	0.747046	positive
TAGAP	ARHGEF6	0.81198	0.81198	positive
TAGAP	CD4	0.821283	0.821283	positive
TAGAP	IL16	0.865568	0.865568	positive
TAGAP	RASSF2	0.705209	0.705209	positive
TAGAP	ABI3	0.744674	0.744674	positive
TAGAP	ACAP1	0.787404	0.787404	positive
TAGAP	AGAP2	0.711233	0.711233	positive
TAGAP	AOAH	0.822508	0.822508	positive
TAGAP	APBB1IP	0.737151	0.737151	positive
TAGAP	APOL3	0.721996	0.721996	positive
TAGAP	ARHGAP25	0.832774	0.832774	positive
TAGAP	ARHGAP30	0.832285	0.832285	positive
TAGAP	BIN2	0.843287	0.843287	positive
TAGAP	CD2	0.803491	0.803491	positive
TAGAP	CD48	0.786598	0.786598	positive
TAGAP	CD52	0.717289	0.717289	positive
TAGAP	CLEC4A	0.728194	0.728194	positive
TAGAP	CMKLR1	0.763824	0.763824	positive
TAGAP	CORO1A	0.747973	0.747973	positive
TAGAP	EVI2B	0.896141	0.896141	positive
TAGAP	FAM78A	0.782424	0.782424	positive
TAGAP	FERMT3	0.790739	0.790739	positive
TAGAP	FGD2	0.800647	0.800647	positive
TAGAP	FGD3	0.700449	0.700449	positive
TAGAP	FGL2	0.788951	0.788951	positive
TAGAP	FGR	0.731996	0.731996	positive
TAGAP	GAB3	0.743899	0.743899	positive
TAGAP	GIMAP5	0.774239	0.774239	positive
TAGAP	GIMAP6	0.783468	0.783468	positive
TAGAP	GIMAP7	0.770866	0.770866	positive
TAGAP	GMFG	0.747078	0.747078	positive
TAGAP	HCST	0.714167	0.714167	positive
TAGAP	HLA-DMB	0.744692	0.744692	positive
TAGAP	HLA-DPA1	0.714221	0.714221	positive
TAGAP	HLA-DPB1	0.712979	0.712979	positive
TAGAP	HLA-DRA	0.715016	0.715016	positive
TAGAP	IL10RA	0.892098	0.892098	positive
TAGAP	IL12RB1	0.82541	0.82541	positive
TAGAP	IL2RG	0.756194	0.756194	positive
TAGAP	IRF8	0.857089	0.857089	positive
TAGAP	ITGAL	0.827874	0.827874	positive
TAGAP	ITGB7	0.747963	0.747963	positive
TAGAP	LAPTM5	0.787709	0.787709	positive
TAGAP	LCP2	0.854909	0.854909	positive
TAGAP	LPXN	0.828122	0.828122	positive
TAGAP	LSP1	0.739316	0.739316	positive
TAGAP	MNDA	0.757607	0.757607	positive
TAGAP	MPEG1	0.810893	0.810893	positive
TAGAP	NCF1	0.77647	0.77647	positive
TAGAP	NCF4	0.736101	0.736101	positive
TAGAP	NFAM1	0.751683	0.751683	positive
TAGAP	PARVG	0.737395	0.737395	positive
TAGAP	PIK3AP1	0.780078	0.780078	positive
TAGAP	PIK3R5	0.798815	0.798815	positive
TAGAP	PLEKHO2	0.756251	0.756251	positive
TAGAP	PTPN7	0.813342	0.813342	positive
TAGAP	RAC2	0.710363	0.710363	positive
TAGAP	RASAL3	0.771831	0.771831	positive
TAGAP	RCSD1	0.813725	0.813725	positive
TAGAP	SIGLEC10	0.726409	0.726409	positive
TAGAP	SLA	0.806736	0.806736	positive
TAGAP	SLAMF8	0.774933	0.774933	positive
TAGAP	SLCO2B1	0.731356	0.731356	positive
TAGAP	SPN	0.784277	0.784277	positive
TAGAP	STX11	0.741764	0.741764	positive
TAGAP	C16ORF54	0.769945	0.769945	positive
TAGAP	CCR6	0.701183	0.701183	positive
TAGAP	CD180	0.825629	0.825629	positive
TAGAP	CD226	0.807072	0.807072	positive
TAGAP	CD3D	0.711378	0.711378	positive
TAGAP	CD5	0.793645	0.793645	positive
TAGAP	CD6	0.760178	0.760178	positive
TAGAP	CD69	0.779514	0.779514	positive
TAGAP	CD80	0.757778	0.757778	positive
TAGAP	CR1	0.722513	0.722513	positive
TAGAP	CTLA4	0.723524	0.723524	positive
TAGAP	CXCR6	0.764886	0.764886	positive
TAGAP	CYTIP	0.844563	0.844563	positive
TAGAP	DOCK10	0.717784	0.717784	positive
TAGAP	DOCK8	0.780798	0.780798	positive
TAGAP	GIMAP2	0.717615	0.717615	positive
TAGAP	GZMK	0.758992	0.758992	positive
TAGAP	ICOS	0.799281	0.799281	positive
TAGAP	IL2RB	0.736271	0.736271	positive
TAGAP	INPP5D	0.715869	0.715869	positive
TAGAP	ITGA4	0.730633	0.730633	positive
TAGAP	KBTBD8	0.753505	0.753505	positive
TAGAP	NLRC3	0.753213	0.753213	positive
TAGAP	P2RX7	0.747406	0.747406	positive
TAGAP	PIK3CG	0.829548	0.829548	positive
TAGAP	PLXNC1	0.70145	0.70145	positive
TAGAP	PTGER4	0.742074	0.742074	positive
TAGAP	PTPN22	0.729323	0.729323	positive
TAGAP	RUNX3	0.713575	0.713575	positive
TAGAP	SAMHD1	0.708307	0.708307	positive
TAGAP	SAMSN1	0.788899	0.788899	positive
TAGAP	SELL	0.72964	0.72964	positive
TAGAP	SIRPG	0.737638	0.737638	positive
TAGAP	SLAMF7	0.757434	0.757434	positive
TAGAP	SLFN12L	0.740444	0.740444	positive
TAGAP	SP140	0.759599	0.759599	positive
TAGAP	TBC1D10C	0.766154	0.766154	positive
TAGAP	TIGIT	0.772905	0.772905	positive
TAGAP	TLR4	0.759151	0.759151	positive
TAGAP	TNFSF13B	0.764715	0.764715	positive
TAGAP	TNFSF8	0.814767	0.814767	positive
TAGAP	WIPF1	0.780183	0.780183	positive
MMP14	COL6A2	0.718623	0.718623	positive
USP20	SNAPC4	0.784453	0.784453	positive
USP20	LRSAM1	0.744437	0.744437	positive
TCF19	ASF1B	0.741487	0.741487	positive
TCF19	DTL	0.702889	0.702889	positive
TCF19	FAM111B	0.797691	0.797691	positive
TCF19	MCM2	0.751623	0.751623	positive
TCF19	MCM6	0.706606	0.706606	positive
TCF19	WDR76	0.720786	0.720786	positive
TCF19	ZNF367	0.735918	0.735918	positive
ZNF414	CCDC124	0.70517	0.70517	positive
ZNF414	QTRT1	0.759353	0.759353	positive
ZNF414	SSBP4	0.712228	0.712228	positive
ANKRD10	ARGLU1	0.721524	0.721524	positive
LYPLA1	MTFR1	0.718466	0.718466	positive
TNFSF13B	ARHGEF6	0.737285	0.737285	positive
TNFSF13B	CD4	0.789314	0.789314	positive
TNFSF13B	AOAH	0.840542	0.840542	positive
TNFSF13B	BIN2	0.725917	0.725917	positive
TNFSF13B	CD2	0.72138	0.72138	positive
TNFSF13B	CD48	0.745291	0.745291	positive
TNFSF13B	CLEC4A	0.739525	0.739525	positive
TNFSF13B	CMKLR1	0.782301	0.782301	positive
TNFSF13B	EVI2B	0.774259	0.774259	positive
TNFSF13B	FCER1G	0.78532	0.78532	positive
TNFSF13B	FCGR1A	0.756096	0.756096	positive
TNFSF13B	FCGR3A	0.795195	0.795195	positive
TNFSF13B	FERMT3	0.702032	0.702032	positive
TNFSF13B	FGL2	0.825216	0.825216	positive
TNFSF13B	GIMAP5	0.746797	0.746797	positive
TNFSF13B	GIMAP6	0.75768	0.75768	positive
TNFSF13B	HCK	0.700735	0.700735	positive
TNFSF13B	HCST	0.73051	0.73051	positive
TNFSF13B	HLA-DMB	0.736986	0.736986	positive
TNFSF13B	HLA-DPA1	0.720873	0.720873	positive
TNFSF13B	HLA-DRA	0.723745	0.723745	positive
TNFSF13B	IL10RA	0.764161	0.764161	positive
TNFSF13B	IL12RB1	0.765448	0.765448	positive
TNFSF13B	IRF8	0.7599	0.7599	positive
TNFSF13B	LAPTM5	0.807383	0.807383	positive
TNFSF13B	LCP2	0.837181	0.837181	positive
TNFSF13B	LPXN	0.730143	0.730143	positive
TNFSF13B	MNDA	0.754992	0.754992	positive
TNFSF13B	MPEG1	0.786869	0.786869	positive
TNFSF13B	NFAM1	0.706937	0.706937	positive
TNFSF13B	PIK3AP1	0.818728	0.818728	positive
TNFSF13B	PLEKHO2	0.756097	0.756097	positive
TNFSF13B	PTPRO	0.700551	0.700551	positive
TNFSF13B	RCSD1	0.719538	0.719538	positive
TNFSF13B	SIGLEC10	0.748824	0.748824	positive
TNFSF13B	SLA	0.757127	0.757127	positive
TNFSF13B	SLAMF8	0.820711	0.820711	positive
TNFSF13B	SLCO2B1	0.725603	0.725603	positive
TNFSF13B	STX11	0.716183	0.716183	positive
TNFSF13B	TYROBP	0.706593	0.706593	positive
TNFSF13B	WIPF1	0.736127	0.736127	positive
TNFSF13B	CXCR6	0.704282	0.704282	positive
TNFSF13B	GBP5	0.719876	0.719876	positive
TNFSF13B	ICOS	0.718664	0.718664	positive
TNFSF13B	SLC1A3	0.720262	0.720262	positive
TNFSF13B	TLR4	0.784169	0.784169	positive
TNFSF13B	AP1S2	0.705604	0.705604	positive
TNFSF13B	CCR1	0.716296	0.716296	positive
TNFSF13B	CD80	0.746767	0.746767	positive
TNFSF13B	GIMAP2	0.724177	0.724177	positive
TNFSF13B	SAMSN1	0.791372	0.791372	positive
TNFSF13B	SLC31A2	0.753422	0.753422	positive
TNFSF13B	APOBEC3G	0.721036	0.721036	positive
TNFSF13B	CD226	0.790103	0.790103	positive
TNFSF13B	GBP1	0.732693	0.732693	positive
TNFSF13B	HSD11B1	0.707314	0.707314	positive
TNFSF13B	IL2RA	0.729876	0.729876	positive
TNFSF13B	P2RX7	0.734059	0.734059	positive
TNFSF13B	PIK3CG	0.738446	0.738446	positive
TNFSF13B	SAMHD1	0.747574	0.747574	positive
TNFSF13B	TNFSF8	0.778048	0.778048	positive
APOL6	APOL3	0.767739	0.767739	positive
APOL6	GBP1	0.730688	0.730688	positive
APOL6	STAT1	0.707166	0.707166	positive
HDGFL2	CSNK1G2	0.771569	0.771569	positive
HDGFL2	FZR1	0.770849	0.770849	positive
HDGFL2	PPAN	0.743171	0.743171	positive
HDGFL2	DAPK3	0.76358	0.76358	positive
HDGFL2	DOHH	0.826295	0.826295	positive
HDGFL2	NCLN	0.701204	0.701204	positive
CCDC88B	RASAL3	0.71729	0.71729	positive
CCDC88B	TBC1D10C	0.706906	0.706906	positive
CCDC88B	TMC8	0.701604	0.701604	positive
CCDC88B	TCIRG1	0.714522	0.714522	positive
CCL4	AOAH	0.707243	0.707243	positive
CCL4	CD2	0.719952	0.719952	positive
CCL4	FCER1G	0.722157	0.722157	positive
CCL4	FCGR1A	0.725229	0.725229	positive
CCL4	FCGR3A	0.711732	0.711732	positive
CCL4	GIMAP5	0.72019	0.72019	positive
CCL4	HCST	0.713715	0.713715	positive
CCL4	IL12RB1	0.763247	0.763247	positive
CCL4	LCP2	0.757163	0.757163	positive
CCL4	NCF1	0.706982	0.706982	positive
CCL4	PTPN7	0.735679	0.735679	positive
CCL4	SIGLEC10	0.701267	0.701267	positive
CCL4	SLAMF8	0.770208	0.770208	positive
CCL4	CXCR6	0.775099	0.775099	positive
CCL4	GBP5	0.82876	0.82876	positive
CCL4	ICOS	0.710625	0.710625	positive
CCL4	IL2RB	0.735656	0.735656	positive
CCL4	NKG7	0.82173	0.82173	positive
CCL4	PDCD1	0.702435	0.702435	positive
CCL4	SIRPG	0.739606	0.739606	positive
CCL4	TIGIT	0.730676	0.730676	positive
CCL4	CXCL9	0.752082	0.752082	positive
CCL4	GBP1	0.806708	0.806708	positive
DTL	ARHGAP11A	0.795712	0.795712	positive
DTL	ASF1B	0.79399	0.79399	positive
DTL	ATAD2	0.728466	0.728466	positive
DTL	AURKA	0.733949	0.733949	positive
DTL	BIRC5	0.750965	0.750965	positive
DTL	CCNB1	0.754574	0.754574	positive
DTL	CDC45	0.784784	0.784784	positive
DTL	CDC6	0.844837	0.844837	positive
DTL	CDK1	0.792242	0.792242	positive
DTL	CDKN3	0.749536	0.749536	positive
